"","rather"
"even",0.13
"note",0.13
"although",0.12
"generally",0.12
"often",0.12
"quite",0.12
"tend",0.12
"usually",0.12
"'re",0.11
"'s",0.11
"especially",0.11
"expensive",0.11
"foreign",0.11
"least",0.11
"might",0.11
"much",0.11
"probably",0.11
"'ll",0.1
"always",0.1
"better",0.1
"bit",0.1
"cheaper",0.1
"consider",0.1
"despite",0.1
"drivers",0.1
"english",0.1
"expect",0.1
"find",0.1
"good",0.1
"keep",0.1
"make",0.1
"may",0.1
"money",0.1
"mostly",0.1
"need",0.1
"nice",0.1
"pay",0.1
"price",0.1
"prices",0.1
"sometimes",0.1
"try",0.1
"want",0.1
"without",0.1
"actually",0.09
"avoid",0.09
"card",0.09
"cards",0.09
"cheap",0.09
"common",0.09
"compared",0.09
"driver",0.09
"every",0.09
"fairly",0.09
"far",0.09
"give",0.09
"less",0.09
"look",0.09
"mind",0.09
"modern",0.09
"offices",0.09
"rarely",0.09
"relatively",0.09
"require",0.09
"seem",0.09
"slightly",0.09
"start",0.09
"still",0.09
"sure",0.09
"though",0.09
"ticket",0.09
"tickets",0.09
"unless",0.09
"use",0.09
"visa",0.09
"wait",0.09
"will",0.09
"''''",0.08
"accept",0.08
"almost",0.08
"another",0.08
"apply",0.08
"ask",0.08
"aware",0.08
"back",0.08
"bars",0.08
"budget",0.08
"buy",0.08
"cases",0.08
"change",0.08
"charge",0.08
"close",0.08
"cost",0.08
"costs",0.08
"countries",0.08
"day",0.08
"decent",0.08
"drink",0.08
"either",0.08
"european",0.08
"exchange",0.08
"extra",0.08
"extremely",0.08
"know",0.08
"leave",0.08
"like",0.08
"likely",0.08
"little",0.08
"locals",0.08
"machines",0.08
"night",0.08
"number",0.08
"outside",0.08
"particular",0.08
"passengers",0.08
"passport",0.08
"paying",0.08
"police",0.08
"possible",0.08
"pretty",0.08
"problem",0.08
"really",0.08
"seems",0.08
"sim",0.08
"simply",0.08
"somewhat",0.08
"speak",0.08
"staff",0.08
"standard",0.08
"tourist",0.08
"typically",0.08
"valid",0.08
"work",0.08
"worth",0.08
"'d",0.07
"advance",0.07
"around",0.07
"buying",0.07
"case",0.07
"certain",0.07
"citizens",0.07
"coins",0.07
"debit",0.07
"detailed",0.07
"difficult",0.07
"dishes",0.07
"feel",0.07
"hard",0.07
"higher",0.07
"idea",0.07
"insurance",0.07
"just",0.07
"large",0.07
"late",0.07
"lot",0.07
"means",0.07
"minimum",0.07
"mobile",0.07
"never",0.07
"next",0.07
"normally",0.07
"official",0.07
"option",0.07
"others",0.07
"people",0.07
"perhaps",0.07
"places",0.07
"prepaid",0.07
"rate",0.07
"remember",0.07
"several",0.07
"sights",0.07
"similar",0.07
"smaller",0.07
"sold",0.07
"streets",0.07
"time",0.07
"tourists",0.07
"unlikely",0.07
"useful",0.07
"using",0.07
"usual",0.07
"visas",0.07
