"","enter"
"visa",0.18
"passport",0.15
"entering",0.14
"countries",0.12
"need",0.12
"passports",0.12
"visas",0.12
"will",0.12
"citizens",0.11
"foreign",0.11
"keep",0.11
"pay",0.11
"allowed",0.1
"crossing",0.1
"currency",0.1
"drivers",0.1
"entry",0.1
"left",0.1
"may",0.1
"must",0.1
"note",0.1
"obtain",0.1
"permit",0.1
"police",0.1
"right",0.1
"security",0.1
"travel",0.1
"valid",0.1
"without",0.1
"accept",0.09
"although",0.09
"ask",0.09
"avoid",0.09
"card",0.09
"cards",0.09
"common",0.09
"embassy",0.09
"exchange",0.09
"expensive",0.09
"fee",0.09
"foreigners",0.09
"issued",0.09
"know",0.09
"might",0.09
"money",0.09
"official",0.09
"paying",0.09
"require",0.09
"sure",0.09
"turn",0.09
"unless",0.09
"use",0.09
"usually",0.09
"accepted",0.08
"almost",0.08
"another",0.08
"applies",0.08
"asked",0.08
"border",0.08
"cash",0.08
"charge",0.08
"check",0.08
"cost",0.08
"customs",0.08
"driver",0.08
"either",0.08
"even",0.08
"expect",0.08
"generally",0.08
"guards",0.08
"hand",0.08
"insurance",0.08
"leave",0.08
"look",0.08
"make",0.08
"obtained",0.08
"plan",0.08
"prepaid",0.08
"queue",0.08
"required",0.08
"risk",0.08
"stamp",0.08
"women",0.08
"able",0.07
"always",0.07
"arrival",0.07
"aware",0.07
"buy",0.07
"careful",0.07
"cause",0.07
"change",0.07
"cheaper",0.07
"consulate",0.07
"difficult",0.07
"done",0.07
"driving",0.07
"entrance",0.07
"especially",0.07
"expected",0.07
"find",0.07
"follow",0.07
"getting",0.07
"give",0.07
"government",0.07
"id",0.07
"inside",0.07
"insist",0.07
"issue",0.07
"likely",0.07
"notes",0.07
"offices",0.07
"often",0.07
"order",0.07
"outside",0.07
"passengers",0.07
"payment",0.07
"permission",0.07
"political",0.07
"rate",0.07
"return",0.07
"rules",0.07
"safe",0.07
"someone",0.07
"sometimes",0.07
"taxi",0.07
"tell",0.07
"tend",0.07
"ticket",0.07
"time",0.07
"traffic",0.07
"travellers",0.07
"typically",0.07
