"","without"
"even",0.18
"will",0.16
"ask",0.15
"avoid",0.15
"expensive",0.15
"make",0.15
"may",0.15
"often",0.15
"pay",0.15
"sure",0.15
"usually",0.15
"drivers",0.14
"especially",0.14
"generally",0.14
"paying",0.14
"visa",0.14
"accept",0.13
"always",0.13
"cards",0.13
"countries",0.13
"difficult",0.13
"driver",0.13
"find",0.13
"foreign",0.13
"getting",0.13
"keep",0.13
"least",0.13
"like",0.13
"might",0.13
"money",0.13
"much",0.13
"need",0.13
"note",0.13
"passport",0.13
"police",0.13
"possible",0.13
"sometimes",0.13
"travel",0.13
"unless",0.13
"almost",0.12
"although",0.12
"aware",0.12
"better",0.12
"carry",0.12
"charge",0.12
"cheap",0.12
"cheaper",0.12
"common",0.12
"expect",0.12
"extremely",0.12
"get",0.12
"give",0.12
"help",0.12
"know",0.12
"likely",0.12
"permit",0.12
"price",0.12
"prices",0.12
"quite",0.12
"tend",0.12
"try",0.12
"use",0.12
"valid",0.12
"want",0.12
"'re",0.11
"'s",0.11
"another",0.11
"areas",0.11
"card",0.11
"check",0.11
"currency",0.11
"exchange",0.11
"extra",0.11
"foreigners",0.11
"hard",0.11
"illegal",0.11
"insurance",0.11
"leave",0.11
"locals",0.11
"must",0.11
"offer",0.11
"order",0.11
"people",0.11
"prepared",0.11
"remember",0.11
"risk",0.11
"though",0.11
"ticket",0.11
"time",0.11
"''''",0.1
"'ll",0.1
"able",0.1
"accepted",0.1
"actually",0.1
"advance",0.1
"apply",0.1
"arrive",0.1
"asking",0.1
"bit",0.1
"bring",0.1
"buy",0.1
"buying",0.1
"care",0.1
"certain",0.1
"citizens",0.1
"companies",0.1
"consider",0.1
"cost",0.1
"different",0.1
"drink",0.1
"either",0.1
"english",0.1
"enter",0.1
"european",0.1
"far",0.1
"feel",0.1
"go",0.1
"going",0.1
"good",0.1
"heavy",0.1
"higher",0.1
"legal",0.1
"let",0.1
"look",0.1
"mind",0.1
"never",0.1
"normally",0.1
"offices",0.1
"option",0.1
"others",0.1
"outside",0.1
"per",0.1
"plan",0.1
"rarely",0.1
"rather",0.1
"refuse",0.1
"require",0.1
"required",0.1
"return",0.1
"safe",0.1
"say",0.1
"security",0.1
"see",0.1
"sell",0.1
"similar",0.1
"simply",0.1
"someone",0.1
"stay",0.1
"still",0.1
"tell",0.1
"tourist",0.1
"tourists",0.1
"trip",0.1
"trying",0.1
"typically",0.1
"visas",0.1
"way",0.1
"work",0.1
"worth",0.1
"alcohol",0.09
"allow",0.09
"allowed",0.09
"amount",0.09
"anyone",0.09
"anything",0.09
"arrival",0.09
"asked",0.09
"attention",0.09
"back",0.09
"beware",0.09
"big",0.09
"book",0.09
"booking",0.09
"budget",0.09
"call",0.09
"careful",0.09
"case",0.09
"cash",0.09
"cause",0.09
"certainly",0.09
"change",0.09
"clean",0.09
"come",0.09
"compared",0.09
"complete",0.09
"costs",0.09
"credit",0.09
"day",0.09
"days",0.09
"depending",0.09
"dollars",0.09
"done",0.09
"driving",0.09
"due",0.09
"embassy",0.09
"emergency",0.09
"entering",0.09
"entry",0.09
"eu",0.09
"expected",0.09
"fee",0.09
"found",0.09
"government",0.09
"guide",0.09
"highly",0.09
"however",0.09
"huge",0.09
"idea",0.09
"inside",0.09
"issue",0.09
"issued",0.09
"less",0.09
"limited",0.09
"little",0.09
"long",0.09
"making",0.09
"meat",0.09
"morning",0.09
"network",0.09
"night",0.09
"numbers",0.09
"obtain",0.09
"official",0.09
"online",0.09
"paid",0.09
"passengers",0.09
"passports",0.09
"person",0.09
"phones",0.09
"places",0.09
"poor",0.09
"probably",0.09
"rate",0.09
"really",0.09
"ride",0.09
"right",0.09
"roads",0.09
"rules",0.09
"safety",0.09
"save",0.09
"serious",0.09
"short",0.09
"side",0.09
"sim",0.09
"since",0.09
"slightly",0.09
"speak",0.09
"standard",0.09
"start",0.09
"staying",0.09
"think",0.09
"tickets",0.09
"tipping",0.09
"traffic",0.09
"uncommon",0.09
"unlikely",0.09
"unsafe",0.09
"used",0.09
"using",0.09
"wait",0.09
"widely",0.09
"women",0.09
"additional",0.08
"alone",0.08
"already",0.08
"among",0.08
"anywhere",0.08
"around",0.08
"arriving",0.08
"atms",0.08
"attempt",0.08
"available",0.08
"average",0.08
"bargaining",0.08
"bars",0.08
"basic",0.08
"behind",0.08
"best",0.08
"bottle",0.08
"bottled",0.08
"calls",0.08
"can",0.08
"cases",0.08
"coins",0.08
"considered",0.08
"coverage",0.08
"crossings",0.08
"crowded",0.08
"customs",0.08
"dangerous",0.08
"deal",0.08
"definitely",0.08
"despite",0.08
"difference",0.08
"directly",0.08
"dishes",0.08
"drinking",0.08
"drinks",0.08
"drugs",0.08
"drunk",0.08
"easy",0.08
"end",0.08
"enough",0.08
"everywhere",0.08
"except",0.08
"exception",0.08
"fare",0.08
"fill",0.08
"fixed",0.08
"food",0.08
"form",0.08
"front",0.08
"given",0.08
"half",0.08
"hand",0.08
"hotels",0.08
"id",0.08
"impossible",0.08
"insist",0.08
"instead",0.08
"internet",0.08
"just",0.08
"lack",0.08
"larger",0.08
"leaving",0.08
"license",0.08
"list",0.08
