"","avoid"
"drivers",0.2
"generally",0.19
"safe",0.19
"always",0.18
"careful",0.18
"common",0.18
"crime",0.18
"especially",0.18
"money",0.18
"often",0.18
"pay",0.18
"try",0.18
"even",0.17
"may",0.17
"might",0.17
"police",0.17
"ask",0.16
"better",0.16
"carry",0.16
"expensive",0.16
"extremely",0.16
"higher",0.16
"keep",0.16
"risk",0.16
"sure",0.16
"traffic",0.16
"use",0.16
"accept",0.15
"alone",0.15
"areas",0.15
"aware",0.15
"countries",0.15
"driver",0.15
"exchange",0.15
"expect",0.15
"illegal",0.15
"make",0.15
"paying",0.15
"rate",0.15
"unless",0.15
"usually",0.15
"violent",0.15
"without",0.15
"card",0.14
"cards",0.14
"cheaper",0.14
"driving",0.14
"find",0.14
"least",0.14
"numbers",0.14
"prices",0.14
"problem",0.14
"sim",0.14
"sometimes",0.14
"tend",0.14
"visa",0.14
"want",0.14
"will",0.14
"wise",0.14
"advisable",0.13
"almost",0.13
"although",0.13
"anything",0.13
"atms",0.13
"beware",0.13
"buy",0.13
"buying",0.13
"certain",0.13
"charge",0.13
"cheap",0.13
"currency",0.13
"dangerous",0.13
"drunk",0.13
"due",0.13
"foreign",0.13
"getting",0.13
"give",0.13
"know",0.13
"less",0.13
"likely",0.13
"mind",0.13
"must",0.13
"need",0.13
"night",0.13
"note",0.13
"political",0.13
"prepaid",0.13
"price",0.13
"problems",0.13
"quite",0.13
"remember",0.13
"someone",0.13
"taxi",0.13
"travel",0.13
"wear",0.13
"wearing",0.13
"'ll",0.12
"'re",0.12
"accepted",0.12
"amount",0.12
"apply",0.12
"asking",0.12
"attention",0.12
"avoided",0.12
"cash",0.12
"cause",0.12
"caution",0.12
"check",0.12
"citizens",0.12
"companies",0.12
"consider",0.12
"cost",0.12
"credit",0.12
"drink",0.12
"drinking",0.12
"embassy",0.12
"government",0.12
"hard",0.12
"heavy",0.12
"idea",0.12
"insist",0.12
"insurance",0.12
"legal",0.12
"like",0.12
"locals",0.12
"longer",0.12
"mobile",0.12
"much",0.12
"notes",0.12
"official",0.12
"passport",0.12
"people",0.12
"plan",0.12
"poor",0.12
"rarely",0.12
"save",0.12
"security",0.12
"taxis",0.12
"though",0.12
"time",0.12
"tipping",0.12
"tourists",0.12
"trying",0.12
"unlikely",0.12
"visas",0.12
"widely",0.12
"'s",0.11
"able",0.11
"advance",0.11
"allow",0.11
"best",0.11
"bit",0.11
"bottled",0.11
"bring",0.11
"care",0.11
"case",0.11
"cities",0.11
"crowded",0.11
"difficult",0.11
"drugs",0.11
"english",0.11
"entering",0.11
"finding",0.11
"foreigners",0.11
"gang",0.11
"get",0.11
"help",0.11
"highly",0.11
"instead",0.11
"issue",0.11
"issues",0.11
"laws",0.11
"look",0.11
"never",0.11
"normally",0.11
"offer",0.11
"others",0.11
"outside",0.11
"politics",0.11
"prepared",0.11
"refuse",0.11
"require",0.11
"respect",0.11
"rules",0.11
"say",0.11
"seem",0.11
"sell",0.11
"serious",0.11
"similar",0.11
"simply",0.11
"since",0.11
"stay",0.11
"still",0.11
"think",0.11
"ticket",0.11
"tickets",0.11
"using",0.11
"valid",0.11
"valuables",0.11
"women",0.11
"work",0.11
"''''",0.1
"advised",0.1
"agree",0.1
"alcohol",0.1
"already",0.1
"among",0.1
"another",0.1
"anyone",0.1
"anywhere",0.1
"attempt",0.1
"avoiding",0.1
"bars",0.1
"based",0.1
"cars",0.1
"cases",0.1
"cautious",0.1
"change",0.1
"charged",0.1
"clubs",0.1
"coins",0.1
"commission",0.1
"compared",0.1
"costs",0.1
"criminal",0.1
"depending",0.1
"dress",0.1
"encounter",0.1
"entry",0.1
"european",0.1
"extra",0.1
"far",0.1
"fare",0.1
"fee",0.1
"found",0.1
"given",0.1
"go",0.1
"going",0.1
"gsm",0.1
"hotels",0.1
"however",0.1
"ignore",0.1
"language",0.1
"languages",0.1
"leave",0.1
"long",0.1
"low",0.1
"majority",0.1
"means",0.1
"mostly",0.1
"negotiate",0.1
"obtain",0.1
"offices",0.1
"operators",0.1
"option",0.1
"order",0.1
"paid",0.1
"parts",0.1
"passengers",0.1
"passports",0.1
"phones",0.1
"pick",0.1
"places",0.1
"polite",0.1
"really",0.1
"recent",0.1
"relatively",0.1
"reliable",0.1
"required",0.1
"roads",0.1
"rule",0.1
"sense",0.1
"sensitive",0.1
"situation",0.1
"slightly",0.1
"smaller",0.1
"something",0.1
"speak",0.1
"stick",0.1
"streets",0.1
"strict",0.1
"taking",0.1
"tap",0.1
"tends",0.1
"theft",0.1
"travellers",0.1
"uncommon",0.1
"vendors",0.1
"wait",0.1
"way",0.1
"aggressive",0.09
"agreed",0.09
"allowed",0.09
"amounts",0.09
"applies",0.09
"around",0.09
"asian",0.09
"back",0.09
"bad",0.09
"bag",0.09
"bags",0.09
"bargaining",0.09
"become",0.09
"bills",0.09
"booking",0.09
"bottles",0.09
"carrying",0.09
"choose",0.09
"commonly",0.09
"confusing",0.09
"considered",0.09
"cover",0.09
"dark",0.09
"day",0.09
"days",0.09
"decent",0.09
"different",0.09
"dollars",0.09
"drinks",0.09
"drug",0.09
"either",0.09
"emergency",0.09
"empty",0.09
"enter",0.09
"expected",0.09
"fast",0.09
"feel",0.09
"fixed",0.09
"food",0.09
"foreigner",0.09
"front",0.09
"gay",0.09
"good",0.09
"groups",0.09
"heat",0.09
"high",0.09
"id",0.09
"increase",0.09
"increasing",0.09
"issued",0.09
"large",0.09
"larger",0.09
"law",0.09
"let",0.09
"lot",0.09
"luggage",0.09
"mean",0.09
"medical",0.09
"muslim",0.09
"normal",0.09
"notorious",0.09
"occur",0.09
"ones",0.09
"party",0.09
"payment",0.09
"per",0.09
"person",0.09
"plastic",0.09
"please",0.09
"poorly",0.09
"possible",0.09
"prefer",0.09
"probably",0.09
"provide",0.09
"purchase",0.09
"quality",0.09
"quickly",0.09
"range",0.09
"rates",0.09
"rather",0.09
"refer",0.09
"reputation",0.09
"return",0.09
"safer",0.09
"safety",0.09
"saying",0.09
"services",0.09
"show",0.09
"slow",0.09
"sold",0.09
"speaking",0.09
"speed",0.09
"standard",0.09
"start",0.09
"strong",0.09
"system",0.09
"talking",0.09
"tell",0.09
"things",0.09
"times",0.09
"tourist",0.09
"travelling",0.09
"trip",0.09
"typically",0.09
"unheard",0.09
"urban",0.09
"used",0.09
"violence",0.09
"waiting",0.09
"wary",0.09
"widespread",0.09
"willing",0.09
"worth",0.09
"acceptable",0.08
"accident",0.08
"actually",0.08
"add",0.08
"advantage",0.08
"air",0.08
"airlines",0.08
"approach",0.08
"arabic",0.08
"arrival",0.08
"arrive",0.08
"asked",0.08
"assistance",0.08
