"","words"
"language",0.16
"speak",0.13
"spoken",0.13
"common",0.12
"english",0.12
"languages",0.12
"dialect",0.11
"understand",0.11
"countries",0.1
"dominant",0.1
"drivers",0.1
"banned",0.09
"cards",0.09
"currency",0.09
"even",0.09
"generally",0.09
"instead",0.09
"means",0.09
"official",0.09
"often",0.09
"risk",0.09
"speakers",0.09
"speaking",0.09
"tipping",0.09
"widely",0.09
"word",0.09
"written",0.09
"accent",0.08
"accept",0.08
"apply",0.08
"avoid",0.08
"card",0.08
"citizens",0.08
"describe",0.08
"foreign",0.08
"foreigners",0.08
"hear",0.08
"know",0.08
"learning",0.08
"letters",0.08
"mean",0.08
"people",0.08
"prepaid",0.08
"require",0.08
"respect",0.08
"results",0.08
"sensitive",0.08
"sim",0.08
"similar",0.08
"smaller",0.08
"sometimes",0.08
"stopped",0.08
"strong",0.08
"teaching",0.08
"valid",0.08
"version",0.08
"visa",0.08
"accepted",0.07
"attempt",0.07
"considered",0.07
"drunk",0.07
"especially",0.07
"european",0.07
"exchange",0.07
"insurance",0.07
"legal",0.07
"nationals",0.07
"obtain",0.07
"ones",0.07
"police",0.07
"rarely",0.07
"taught",0.07
"tend",0.07
"tropical",0.07
"understood",0.07
"widespread",0.07
