"","allowed"
"alcohol",0.12
"apply",0.11
"card",0.11
"note",0.11
"passport",0.11
"pay",0.11
"visa",0.11
"allow",0.1
"bags",0.1
"cards",0.1
"citizens",0.1
"enter",0.1
"entry",0.1
"even",0.1
"must",0.1
"required",0.1
"avoid",0.09
"cameras",0.09
"cars",0.09
"control",0.09
"countries",0.09
"drivers",0.09
"expect",0.09
"fee",0.09
"foreign",0.09
"foreigners",0.09
"illegal",0.09
"legal",0.09
"may",0.09
"need",0.09
"numbers",0.09
"obtain",0.09
"often",0.09
"paying",0.09
"permit",0.09
"permitted",0.09
"pets",0.09
"political",0.09
"prepaid",0.09
"prohibited",0.09
"security",0.09
"sim",0.09
"smoking",0.09
"tourists",0.09
"unless",0.09
"unlike",0.09
"usually",0.09
"visas",0.09
"without",0.09
"women",0.09
"accept",0.08
"accepted",0.08
"additional",0.08
"advance",0.08
"always",0.08
"arrival",0.08
"aware",0.08
"buy",0.08
"carry",0.08
"certain",0.08
"check",0.08
"credit",0.08
"embassy",0.08
"especially",0.08
"expected",0.08
"expensive",0.08
"generally",0.08
"given",0.08
"guards",0.08
"issued",0.08
"keep",0.08
"least",0.08
"might",0.08
"money",0.08
"never",0.08
"paid",0.08
"payment",0.08
"permission",0.08
"phones",0.08
"police",0.08
"practice",0.08
"rarely",0.08
"require",0.08
"respect",0.08
"restricted",0.08
"rules",0.08
"stay",0.08
"sure",0.08
"tipping",0.08
"use",0.08
"valid",0.08
"visitors",0.08
"wear",0.08
"will",0.08
"work",0.08
"'re",0.07
"although",0.07
"ask",0.07
"better",0.07
"booking",0.07
"bring",0.07
"buying",0.07
"case",0.07
"cheaper",0.07
"common",0.07
"consider",0.07
"currency",0.07
"driver",0.07
"due",0.07
"enforced",0.07
"fixed",0.07
"inside",0.07
"license",0.07
"luggage",0.07
"men",0.07
"mobile",0.07
"officer",0.07
"officials",0.07
"outside",0.07
"people",0.07
"please",0.07
"queue",0.07
"rate",0.07
"risk",0.07
"sometimes",0.07
"strict",0.07
"ticket",0.07
"time",0.07
