"","trails"
"hiking",0.27
"trail",0.24
"biking",0.18
"mountain",0.15
"hike",0.13
"park",0.13
"ski",0.12
"acres",0.11
"bike",0.11
"hikers",0.11
"miles",0.11
"outdoor",0.11
"skiing",0.11
"winter",0.11
"campground",0.1
"kayak",0.1
"nature",0.1
"picnic",0.1
"scenic",0.1
"state",0.1
"access",0.09
"camping",0.09
"campsites",0.09
"forest",0.09
"golf",0.09
"maps",0.09
"marked",0.09
"offers",0.09
"parks",0.09
"recreation",0.09
"wooded",0.09
"acre",0.08
"area",0.08
"areas",0.08
"canoe",0.08
"community",0.08
"features",0.08
"horseback",0.08
"lake",0.08
"mile",0.08
"mountains",0.08
"snow",0.08
"trail'''",0.08
"transit",0.08
"wilderness",0.08
"bikers",0.07
"canoeing",0.07
"creek",0.07
"designated",0.07
"explore",0.07
"fishing",0.07
"grocery",0.07
"lakes",0.07
"ranch",0.07
"summer",0.07
"variety",0.07
"views",0.07
"walking",0.07
