"","required"
"permit",0.2
"passport",0.18
"visas",0.17
"permits",0.15
"visa",0.15
"currency",0.14
"insurance",0.14
"passports",0.14
"apply",0.13
"valid",0.13
"citizens",0.12
"countries",0.12
"embassy",0.12
"id",0.12
"issued",0.12
"note",0.12
"obtain",0.12
"payment",0.12
"proof",0.12
"require",0.12
"card",0.11
"carry",0.11
"common",0.11
"exchange",0.11
"fee",0.11
"foreign",0.11
"generally",0.11
"law",0.11
"license",0.11
"obtained",0.11
"pay",0.11
"police",0.11
"advance",0.1
"allowed",0.1
"avoid",0.1
"cash",0.1
"driver's",0.1
"drivers",0.1
"entry",0.1
"fees",0.1
"government",0.1
"illegal",0.1
"legal",0.1
"make",0.1
"may",0.1
"ministry",0.1
"must",0.1
"notes",0.1
"paid",0.1
"paying",0.1
"prepaid",0.1
"security",0.1
"sometimes",0.1
"without",0.1
"accept",0.09
"accepted",0.09
"agreement",0.09
"always",0.09
"arrival",0.09
"aware",0.09
"cards",0.09
"check",0.09
"customs",0.09
"dollars",0.09
"due",0.09
"especially",0.09
"extra",0.09
"foreigners",0.09
"intend",0.09
"issue",0.09
"laws",0.09
"medical",0.09
"money",0.09
"nationals",0.09
"need",0.09
"often",0.09
"permission",0.09
"permitted",0.09
"please",0.09
"prior",0.09
"rate",0.09
"risk",0.09
"sim",0.09
"sure",0.09
"tipping",0.09
"use",0.09
"usually",0.09
"additional",0.08
"amount",0.08
"areas",0.08
"atms",0.08
"available",0.08
"care",0.08
"carrying",0.08
"cause",0.08
"certain",0.08
"cheaper",0.08
"driver",0.08
"driving",0.08
"enforced",0.08
"ensure",0.08
"enter",0.08
"entering",0.08
"equivalent",0.08
"even",0.08
"expect",0.08
"expected",0.08
"health",0.08
"least",0.08
"luggage",0.08
"mandatory",0.08
"might",0.08
"mobile",0.08
"normally",0.08
"official",0.08
"passengers",0.08
"personal",0.08
"polite",0.08
"political",0.08
"provide",0.08
"purchase",0.08
"purchased",0.08
"rarely",0.08
"rules",0.08
"safe",0.08
"strict",0.08
"struggle",0.08
"subject",0.08
"though",0.08
"travel",0.08
"unless",0.08
"vary",0.08
"vehicle",0.08
"wear",0.08
"will",0.08
"alcohol",0.07
"allow",0.07
"although",0.07
"applies",0.07
"ask",0.07
"bottled",0.07
"case",0.07
"charge",0.07
"companies",0.07
"credit",0.07
"days",0.07
"dollar",0.07
"embassies",0.07
"emergency",0.07
"fines",0.07
"general",0.07
"gsm",0.07
"idea",0.07
"keep",0.07
"mean",0.07
"method",0.07
"mind",0.07
"native",0.07
"officers",0.07
"offices",0.07
"online",0.07
"plan",0.07
"policy",0.07
"possible",0.07
"quickly",0.07
"regardless",0.07
"report",0.07
"requires",0.07
"return",0.07
"serious",0.07
"stamp",0.07
"standard",0.07
"strictly",0.07
"tend",0.07
"traffic",0.07
"typically",0.07
"wait",0.07
"work",0.07
"yellow",0.07
