"","instead"
"pay",0.12
"sim",0.12
"avoid",0.11
"card",0.11
"common",0.11
"especially",0.11
"even",0.11
"official",0.11
"accept",0.1
"consider",0.1
"currency",0.1
"driver",0.1
"drivers",0.1
"expensive",0.1
"generally",0.1
"like",0.1
"may",0.1
"mind",0.1
"money",0.1
"often",0.1
"passport",0.1
"paying",0.1
"prepaid",0.1
"similar",0.1
"situation",0.1
"speak",0.1
"tipping",0.1
"use",0.1
"usually",0.1
"although",0.09
"amount",0.09
"ask",0.09
"better",0.09
"buying",0.09
"cards",0.09
"charge",0.09
"cheap",0.09
"cost",0.09
"countries",0.09
"embassy",0.09
"english",0.09
"expect",0.09
"illegal",0.09
"keep",0.09
"likely",0.09
"make",0.09
"might",0.09
"people",0.09
"require",0.09
"sometimes",0.09
"tend",0.09
"try",0.09
"will",0.09
"words",0.09
"almost",0.08
"always",0.08
"asking",0.08
"atms",0.08
"buy",0.08
"change",0.08
"companies",0.08
"decide",0.08
"different",0.08
"dish",0.08
"exchange",0.08
"find",0.08
"foreign",0.08
"foreigners",0.08
"give",0.08
"hard",0.08
"insurance",0.08
"know",0.08
"language",0.08
"languages",0.08
"least",0.08
"leave",0.08
"less",0.08
"longer",0.08
"much",0.08
"note",0.08
"operators",0.08
"political",0.08
"price",0.08
"prices",0.08
"problem",0.08
"problems",0.08
"rate",0.08
"refuse",0.08
"ride",0.08
"sauce",0.08
"say",0.08
"simply",0.08
"speaking",0.08
"sure",0.08
"taking",0.08
"though",0.08
"ticket",0.08
"travel",0.08
"ubiquitous",0.08
"valid",0.08
"violent",0.08
"visa",0.08
"widely",0.08
"without",0.08
"'re",0.07
"advance",0.07
"advisable",0.07
"areas",0.07
"aware",0.07
"carry",0.07
"cheaper",0.07
"check",0.07
"citizens",0.07
"coins",0.07
"compared",0.07
"deal",0.07
"dialect",0.07
"difference",0.07
"drinking",0.07
"drugs",0.07
"eaten",0.07
"extra",0.07
"fact",0.07
"fee",0.07
"get",0.07
"government",0.07
"help",0.07
"higher",0.07
"legal",0.07
"locals",0.07
"look",0.07
"mobile",0.07
"offer",0.07
"offices",0.07
"ones",0.07
"police",0.07
"pork",0.07
"quite",0.07
"rarely",0.07
"remember",0.07
"save",0.07
"security",0.07
"soup",0.07
"spoken",0.07
"standard",0.07
"tell",0.07
"time",0.07
"times",0.07
"tips",0.07
"topped",0.07
"typically",0.07
"unless",0.07
"unlike",0.07
"used",0.07
"using",0.07
"visas",0.07
"want",0.07
"work",0.07
