"","unless"
"avoid",0.15
"usually",0.15
"'re",0.14
"generally",0.14
"want",0.14
"will",0.14
"even",0.13
"know",0.13
"make",0.13
"may",0.13
"need",0.13
"often",0.13
"pay",0.13
"sure",0.13
"without",0.13
"anywhere",0.12
"aware",0.12
"common",0.12
"drivers",0.12
"especially",0.12
"expect",0.12
"expensive",0.12
"hard",0.12
"might",0.12
"money",0.12
"much",0.12
"paying",0.12
"quite",0.12
"sometimes",0.12
"tend",0.12
"visa",0.12
"able",0.11
"always",0.11
"ask",0.11
"card",0.11
"cards",0.11
"charged",0.11
"countries",0.11
"currency",0.11
"driver",0.11
"find",0.11
"foreign",0.11
"get",0.11
"keep",0.11
"likely",0.11
"note",0.11
"passport",0.11
"police",0.11
"probably",0.11
"rarely",0.11
"really",0.11
"respect",0.11
"rules",0.11
"someone",0.11
"talking",0.11
"try",0.11
"use",0.11
"accept",0.1
"accepted",0.1
"advance",0.1
"better",0.1
"bring",0.1
"care",0.1
"carry",0.1
"case",0.1
"credit",0.1
"difficult",0.1
"done",0.1
"getting",0.1
"go",0.1
"going",0.1
"least",0.1
"prices",0.1
"say",0.1
"security",0.1
"serious",0.1
"sim",0.1
"speak",0.1
"valid",0.1
"wait",0.1
"'ll",0.09
"alcohol",0.09
"allowed",0.09
"almost",0.09
"already",0.09
"anything",0.09
"areas",0.09
"asking",0.09
"atms",0.09
"buying",0.09
"careful",0.09
"certain",0.09
"charge",0.09
"cheaper",0.09
"check",0.09
"citizens",0.09
"consider",0.09
"cost",0.09
"depending",0.09
"driving",0.09
"either",0.09
"enter",0.09
"exchange",0.09
"extremely",0.09
"far",0.09
"finding",0.09
"foreigners",0.09
"give",0.09
"higher",0.09
"illegal",0.09
"issue",0.09
"leave",0.09
"let",0.09
"limited",0.09
"locals",0.09
"look",0.09
"mobile",0.09
"mostly",0.09
"never",0.09
"normally",0.09
"obtain",0.09
"option",0.09
"otherwise",0.09
"outside",0.09
"people",0.09
"plan",0.09
"plastic",0.09
"price",0.09
"rate",0.09
"rather",0.09
"remember",0.09
"require",0.09
"risk",0.09
"safe",0.09
"seem",0.09
"something",0.09
"speed",0.09
"taxi",0.09
"taxis",0.09
"though",0.09
"tickets",0.09
"time",0.09
"tipping",0.09
"trying",0.09
"visas",0.09
"way",0.09
"''''",0.08
"advisable",0.08
"although",0.08
"another",0.08
"anyone",0.08
"apply",0.08
"asked",0.08
"attempt",0.08
"avoided",0.08
"bags",0.08
"bit",0.08
"bottle",0.08
"buy",0.08
"call",0.08
"cases",0.08
"cause",0.08
"compared",0.08
"costs",0.08
"crime",0.08
"dangerous",0.08
"discuss",0.08
"due",0.08
"else",0.08
"ensure",0.08
"entry",0.08
"extra",0.08
"fees",0.08
"fines",0.08
"full",0.08
"given",0.08
"good",0.08
"heavy",0.08
"highly",0.08
"idea",0.08
"insurance",0.08
"issues",0.08
"lack",0.08
"languages",0.08
"laws",0.08
"legal",0.08
"less",0.08
"like",0.08
"longer",0.08
"low",0.08
"means",0.08
"mind",0.08
"must",0.08
"nothing",0.08
"offices",0.08
"official",0.08
"ones",0.08
"operators",0.08
"others",0.08
"permit",0.08
"phones",0.08
"possible",0.08
"prepaid",0.08
"prepared",0.08
"pretty",0.08
"problem",0.08
"problems",0.08
"prone",0.08
"regardless",0.08
"required",0.08
"returning",0.08
"rule",0.08
"safety",0.08
"see",0.08
"sell",0.08
"similar",0.08
"somewhat",0.08
"specific",0.08
"stay",0.08
"staying",0.08
"still",0.08
"strict",0.08
"theft",0.08
"ticket",0.08
"traffic",0.08
"travel",0.08
"trip",0.08
"typically",0.08
"using",0.08
"wear",0.08
"whether",0.08
"widely",0.08
"widespread",0.08
"women",0.08
"work",0.08
"worth",0.08
"'s",0.07
"allow",0.07
"amount",0.07
"applies",0.07
"bad",0.07
"baggage",0.07
"beware",0.07
"book",0.07
"booking",0.07
"bother",0.07
"cash",0.07
"charges",0.07
"cheap",0.07
"choice",0.07
"coins",0.07
"come",0.07
"country's",0.07
"coverage",0.07
"criminal",0.07
"crowded",0.07
"despite",0.07
"dollars",0.07
"drunk",0.07
"english",0.07
"entering",0.07
"except",0.07
"fee",0.07
"government",0.07
"guide",0.07
"help",0.07
"impossible",0.07
"insist",0.07
"instead",0.07
"language",0.07
"larger",0.07
"law",0.07
"little",0.07
"nationals",0.07
"notes",0.07
"paid",0.07
"passengers",0.07
"payment",0.07
"perhaps",0.07
"pick",0.07
"planning",0.07
"please",0.07
"political",0.07
"politics",0.07
"quickly",0.07
"roads",0.07
"slightly",0.07
"standard",0.07
"standards",0.07
"start",0.07
"stick",0.07
"treated",0.07
"unlikely",0.07
"waiting",0.07
"willing",0.07
"wise",0.07
"worse",0.07
