"","beach"
"beaches",0.38
"sand",0.27
"ocean",0.26
"sandy",0.26
"coast",0.25
"resort",0.25
"surf",0.24
"bay",0.23
"sea",0.23
"beach'''",0.21
"surfing",0.21
"island",0.19
"seaside",0.18
"waves",0.18
"beachfront",0.17
"beachside",0.17
"coastal",0.17
"seafood",0.17
"fishing",0.16
"snorkeling",0.16
"swimming",0.16
"dive",0.15
"diving",0.15
"fish",0.15
"surfers",0.15
"bungalows",0.14
"palm",0.14
"pier",0.14
"reef",0.14
"scuba",0.14
"sunset",0.14
"swim",0.14
"tide",0.14
"tropical",0.14
"boat",0.13
"coral",0.13
"marine",0.13
"playa",0.13
"rent",0.13
"resorts",0.13
"snorkel",0.13
"atlantic",0.12
"popular",0.12
"port",0.12
"sands",0.12
"villas",0.12
"apartments",0.11
"calm",0.11
"coconut",0.11
"lagoon",0.11
"lighthouse",0.11
"pacific",0.11
"padi",0.11
"shallow",0.11
"stretch",0.11
"vacation",0.11
"water",0.11
"waters",0.11
"white",0.11
"along",0.1
"coastline",0.1
"divers",0.1
"dolphin",0.1
"end",0.1
"fresh",0.1
"holiday",0.1
"long",0.1
"mar",0.1
"rentals",0.1
"secluded",0.1
"sunsets",0.1
"turtle",0.1
"turtles",0.1
"barrier",0.09
"bars",0.09
"beautiful",0.09
"boardwalk",0.09
"boats",0.09
"cape",0.09
"caribbean",0.09
"crowded",0.09
"currents",0.09
"dives",0.09
"dolphins",0.09
"dunes",0.09
"ferry",0.09
"fishermen",0.09
"front",0.09
"gulf",0.09
"harbour",0.09
"hotels",0.09
"inlet",0.09
"marina",0.09
"peninsula",0.09
"pool",0.09
"quiet",0.09
"reefs",0.09
"shore",0.09
"tip",0.09
"baht",0.08
"balcony",0.08
"bay'''",0.08
"bedroom",0.08
"blue",0.08
"clear",0.08
"club",0.08
"costa",0.08
"default",0.08
"deserted",0.08
"florida",0.08
"fully",0.08
"great",0.08
"island's",0.08
"kite",0.08
"motorbikes",0.08
"offshore",0.08
"paradise",0.08
"private",0.08
"puerto",0.08
"punta",0.08
"quieter",0.08
"relax",0.08
"rental",0.08
"right",0.08
"rocky",0.08
"seafront",0.08
"season",0.08
"shell",0.08
"sheltered",0.08
"views",0.08
"walk",0.08
"whale",0.08
"whales",0.08
"yacht",0.08
"bar",0.07
"bungalow",0.07
"cliffs",0.07
"cottages",0.07
"cove",0.07
"da",0.07
"dock",0.07
"estuary",0.07
"facing",0.07
"islands",0.07
"laid-back",0.07
"lessons",0.07
"low",0.07
"mangrove",0.07
"nesting",0.07
"perfect",0.07
"portuguese",0.07
"pristine",0.07
"relaxed",0.07
"relaxing",0.07
"sharks",0.07
"shells",0.07
"view",0.07
"volleyball",0.07
