"","plenty"
"'re",0.12
"find",0.12
"'ll",0.11
"good",0.11
"want",0.11
"bars",0.1
"best",0.1
"even",0.1
"food",0.1
"great",0.1
"places",0.1
"shops",0.1
"will",0.1
"'s",0.09
"always",0.09
"around",0.09
"check",0.09
"especially",0.09
"fun",0.09
"keep",0.09
"offer",0.09
"quite",0.09
"shopping",0.09
"things",0.09
"try",0.09
"usually",0.09
"avoid",0.08
"cheaper",0.08
"consider",0.08
"drink",0.08
"drinks",0.08
"excellent",0.08
"including",0.08
"just",0.08
"less",0.08
"like",0.08
"looking",0.08
"make",0.08
"need",0.08
"often",0.08
"options",0.08
"pay",0.08
"popular",0.08
"price",0.08
"prices",0.08
"see",0.08
"sell",0.08
"sure",0.08
"better",0.07
"bring",0.07
"budget",0.07
"cheap",0.07
"expect",0.07
"expensive",0.07
"friendly",0.07
"get",0.07
"go",0.07
"hotels",0.07
"little",0.07
"live",0.07
"lovely",0.07
"place",0.07
"quality",0.07
"real",0.07
"right",0.07
"something",0.07
"stay",0.07
"time",0.07
"well",0.07
"worth",0.07
