"","scuba"
"diving",0.52
"dive",0.42
"divers",0.31
"padi",0.31
"snorkeling",0.28
"dives",0.25
"coral",0.22
"island",0.18
"snorkel",0.18
"underwater",0.18
"reef",0.17
"reefs",0.17
"visibility",0.17
"marine",0.16
"boat",0.15
"tropical",0.15
"beach",0.14
"beaches",0.13
"islands",0.13
"resort",0.13
"fishing",0.12
"pristine",0.12
"resorts",0.12
"certified",0.11
"dolphins",0.11
"shark",0.11
"sharks",0.11
"waters",0.11
"caribbean",0.1
"equipment",0.1
"fish",0.1
"gear",0.1
"operators",0.1
"sand",0.1
"sandy",0.1
"turtles",0.1
"whale",0.1
"activities",0.09
"currents",0.09
"ocean",0.09
"packages",0.09
"sea",0.09
"water",0.09
"white",0.09
"banana",0.08
"boats",0.08
"bungalows",0.08
"charters",0.08
"coast",0.08
"island'''",0.08
"island's",0.08
"lagoon",0.08
"offers",0.08
"offshore",0.08
"shallow",0.08
"sites",0.08
"sport",0.08
"swimming",0.08
"tip",0.08
"trips",0.08
"beachfront",0.07
"charter",0.07
"lack",0.07
"mainland",0.07
"malaysia",0.07
"paradise",0.07
"suit",0.07
"swim",0.07
"villas",0.07
