"","code"
"telephone",0.44
"dial",0.41
"signage",0.31
"consist",0.27
"numbers",0.27
"requires",0.2
"businesses",0.19
"calling",0.19
"display",0.15
"call",0.14
"area",0.13
"leading",0.13
"plus",0.13
"entire",0.12
"february",0.12
"zip",0.12
"dress",0.11
"sales",0.11
"abroad",0.1
"mobile",0.1
"number",0.1
"turkish",0.1
"accept",0.09
"alcohol",0.09
"calls",0.09
"cards",0.09
"gsm",0.09
"ln",0.09
"local",0.09
"may",0.09
"postal",0.09
"prepaid",0.09
"still",0.09
"agreement",0.08
"green",0.08
"illegal",0.08
"law",0.08
"now",0.08
"original",0.08
"second",0.08
"sim",0.08
"tipping",0.08
"turkey",0.08
"country",0.07
"credit",0.07
"medical",0.07
"onto",0.07
"phones",0.07
"us",0.07
