"","accept"
"credit",0.29
"atms",0.28
"cards",0.28
"cash",0.22
"currency",0.21
"exchange",0.2
"visa",0.2
"card",0.19
"money",0.19
"accepted",0.17
"debit",0.17
"foreign",0.17
"passport",0.17
"sim",0.17
"visas",0.17
"drivers",0.16
"tipping",0.16
"avoid",0.15
"countries",0.15
"illegal",0.15
"note",0.15
"pay",0.15
"phones",0.15
"rate",0.15
"ask",0.14
"atm",0.14
"coins",0.14
"dollars",0.14
"embassy",0.14
"expensive",0.14
"generally",0.14
"machines",0.14
"payment",0.14
"police",0.14
"prices",0.14
"require",0.14
"apply",0.13
"bills",0.13
"charge",0.13
"citizens",0.13
"driver",0.13
"foreigners",0.13
"give",0.13
"keep",0.13
"mobile",0.13
"notes",0.13
"obtain",0.13
"offices",0.13
"often",0.13
"prepaid",0.13
"refuse",0.13
"sure",0.13
"tend",0.13
"usually",0.13
"valid",0.13
"without",0.13
"always",0.12
"buying",0.12
"carry",0.12
"change",0.12
"cheaper",0.12
"common",0.12
"even",0.12
"expect",0.12
"insurance",0.12
"know",0.12
"offer",0.12
"paying",0.12
"price",0.12
"using",0.12
"advance",0.11
"almost",0.11
"applies",0.11
"asking",0.11
"buy",0.11
"cost",0.11
"costs",0.11
"depending",0.11
"especially",0.11
"extra",0.11
"legal",0.11
"likely",0.11
"may",0.11
"might",0.11
"need",0.11
"normally",0.11
"numbers",0.11
"official",0.11
"passports",0.11
"policy",0.11
"someone",0.11
"sometimes",0.11
"typically",0.11
"use",0.11
"agreement",0.1
"although",0.1
"anything",0.1
"aware",0.1
"better",0.1
"beware",0.1
"cases",0.1
"certain",0.1
"charged",0.1
"cheap",0.1
"consider",0.1
"consulate",0.1
"drugs",0.1
"english",0.1
"european",0.1
"fee",0.1
"fixed",0.1
"hard",0.1
"higher",0.1
"inflated",0.1
"instead",0.1
"internet",0.1
"language",0.1
"least",0.1
"license",0.1
"luggage",0.1
"make",0.1
"mind",0.1
"must",0.1
"nationals",0.1
