"","police"
"emergency",0.2
"avoid",0.17
"drivers",0.17
"money",0.17
"security",0.17
"visa",0.17
"crime",0.16
"currency",0.16
"illegal",0.16
"passport",0.16
"ask",0.15
"generally",0.15
"medical",0.15
"officers",0.15
"report",0.15
"safe",0.15
"accept",0.14
"always",0.14
"ambulance",0.14
"common",0.14
"countries",0.14
"driver",0.14
"exchange",0.14
"foreign",0.14
"insist",0.14
"usually",0.14
"violence",0.14
"asking",0.13
"atms",0.13
"card",0.13
"cards",0.13
"embassy",0.13
"foreigners",0.13
"government",0.13
"hospital",0.13
"law",0.13
"legal",0.13
"may",0.13
"mobile",0.13
"often",0.13
"pay",0.13
"rate",0.13
"sim",0.13
"traffic",0.13
"use",0.13
"without",0.13
"applies",0.12
"aware",0.12
"especially",0.12
"even",0.12
"expensive",0.12
"id",0.12
"insurance",0.12
"issue",0.12
"keep",0.12
"know",0.12
"officer",0.12
"paid",0.12
"price",0.12
"require",0.12
"theft",0.12
"valid",0.12
"violent",0.12
"visas",0.12
"will",0.12
"women",0.12
"accepted",0.11
"advised",0.11
"apply",0.11
"call",0.11
"cameras",0.11
"careful",0.11
"carry",0.11
"case",0.11
"certain",0.11
"cheap",0.11
"cheaper",0.11
"check",0.11
"citizens",0.11
"credit",0.11
"dial",0.11
"drink",0.11
"driver's",0.11
"drugs",0.11
"expect",0.11
"guards",0.11
"help",0.11
"hospitals",0.11
"license",0.11
"likely",0.11
"might",0.11
"must",0.11
"need",0.11
"never",0.11
"note",0.11
"notes",0.11
"obtain",0.11
"paying",0.11
"people",0.11
"phones",0.11
"political",0.11
"prepaid",0.11
"problem",0.11
"problems",0.11
"refuse",0.11
"required",0.11
"rule",0.11
"rules",0.11
"situation",0.11
"sometimes",0.11
"sure",0.11
"taxi",0.11
"tend",0.11
"tipping",0.11
"travellers",0.11
"unless",0.11
"work",0.11
"accident",0.1
"almost",0.1
"although",0.1
"anyone",0.1
"belongings",0.1
"better",0.1
"buy",0.1
"buying",0.1
"care",0.1
"cash",0.1
"cause",0.1
"charge",0.1
"coins",0.1
"dangerous",0.1
"dollars",0.1
"ensure",0.1
"enter",0.1
"extremely",0.1
"find",0.1
"fire",0.1
"foreigner",0.1
"give",0.1
"heavy",0.1
"higher",0.1
"issued",0.1
"least",0.1
"leave",0.1
"like",0.1
"longer",0.1
"luggage",0.1
"normally",0.1
"office",0.1
"offices",0.1
"official",0.1
"passengers",0.1
"patrol",0.1
"payment",0.1
"please",0.1
"prices",0.1
"remember",0.1
"respect",0.1
"risk",0.1
"someone",0.1
"taxis",0.1
"threat",0.1
"tourists",0.1
"travel",0.1
"try",0.1
"trying",0.1
"using",0.1
"valuables",0.1
"widely",0.1
"alcohol",0.09
"another",0.09
"anything",0.09
"areas",0.09
"attention",0.09
"avoided",0.09
"bank",0.09
"bars",0.09
"beware",0.09
"bills",0.09
"bottled",0.09
"cars",0.09
"cases",0.09
"caution",0.09
"companies",0.09
"compared",0.09
"cost",0.09
"criminal",0.09
"crossings",0.09
"customs",0.09
"debit",0.09
"department",0.09
"drinking",0.09
"driving",0.09
"drug",0.09
"drunk",0.09
"due",0.09
"encounter",0.09
"english",0.09
"entering",0.09
"exception",0.09
"expected",0.09
"feel",0.09
"form",0.09
"getting",0.09
"health",0.09
