"","border"
"crossing",0.3
"visa",0.21
"passport",0.2
"crossings",0.15
"thailand",0.15
"cross",0.14
"visas",0.14
"borders",0.13
"currency",0.13
"customs",0.13
"region",0.12
"across",0.11
"friendship",0.11
"passports",0.11
"stamp",0.11
"capital",0.1
"exchange",0.1
"officials",0.1
"regions",0.1
"republic",0.1
"citizens",0.09
"countries",0.09
"embassy",0.09
"entry",0.09
"ethnic",0.09
"language",0.09
"malaysian",0.09
"northern",0.09
"provinces",0.09
"russian",0.09
"side",0.09
"situation",0.09
"speak",0.09
"bordering",0.08
"dollars",0.08
"enter",0.08
"entering",0.08
"foreigners",0.08
"languages",0.08
"likely",0.08
"nationals",0.08
"security",0.08
"travellers",0.08
"vietnam",0.08
"consulate",0.07
"guards",0.07
"leaves",0.07
"money",0.07
"need",0.07
"onward",0.07
"police",0.07
"political",0.07
"require",0.07
"soviet",0.07
"spoken",0.07
"travel",0.07
