"","travel"
"time",0.16
"may",0.14
"often",0.14
"will",0.14
"agency",0.13
"avoid",0.13
"foreign",0.13
"generally",0.13
"use",0.13
"visa",0.13
"without",0.13
"agencies",0.12
"areas",0.12
"buses",0.12
"common",0.12
"even",0.12
"flights",0.12
"hours",0.12
"must",0.12
"passport",0.12
"traveling",0.12
"travellers",0.12
"travelling",0.12
"usually",0.12
"visas",0.12
"agent",0.11
"although",0.11
"available",0.11
"aware",0.11
"change",0.11
"cheaper",0.11
"cities",0.11
"companies",0.11
"cost",0.11
"countries",0.11
"driver",0.11
"drivers",0.11
"especially",0.11
"issued",0.11
"make",0.11
"need",0.11
"passengers",0.11
"plan",0.11
"regions",0.11
"sure",0.11
"ticket",0.11
"tickets",0.11
"transport",0.11
"trip",0.11
"valid",0.11
"way",0.11
"air",0.1
"another",0.1
"can",0.1
"card",0.1
"citizens",0.1
"depending",0.1
"due",0.1
"either",0.1
"embassy",0.1
"enter",0.1
"government",0.1
"journey",0.1
"limited",0.1
"much",0.1
"note",0.1
"offer",0.1
"official",0.1
"option",0.1
"pay",0.1
"permit",0.1
"police",0.1
"possible",0.1
"price",0.1
"prices",0.1
"require",0.1
"roads",0.1
"situation",0.1
"taxi",0.1
"tourist",0.1
"travelers",0.1
"able",0.09
"agents",0.09
"airlines",0.09
"always",0.09
"anywhere",0.09
"around",0.09
"arrival",0.09
"ask",0.09
"better",0.09
"carry",0.09
"check",0.09
"conflict",0.09
"costs",0.09
"currency",0.09
"dangerous",0.09
"days",0.09
"direct",0.09
"domestic",0.09
"expect",0.09
"expensive",0.09
"fare",0.09
"fighting",0.09
"getting",0.09
"hotels",0.09
"insurance",0.09
"keep",0.09
"least",0.09
"like",0.09
"likely",0.09
"longer",0.09
"money",0.09
"nationals",0.09
"operate",0.09
"people",0.09
"purchase",0.09
"rate",0.09
"return",0.09
"routes",0.09
"safe",0.09
"security",0.09
"services",0.09
"several",0.09
"sim",0.09
"sometimes",0.09
"taxis",0.09
"tend",0.09
"throughout",0.09
"times",0.09
"traffic",0.09
"try",0.09
"using",0.09
"widely",0.09
"within",0.09
"accept",0.08
"advance",0.08
"airport",0.08
"allow",0.08
"almost",0.08
"apply",0.08
"arranged",0.08
"arrive",0.08
"beware",0.08
"book",0.08
"bus",0.08
"buy",0.08
"car",0.08
"cards",0.08
"careful",0.08
"cheap",0.08
"cheapest",0.08
"considered",0.08
"crime",0.08
"day",0.08
"different",0.08
"difficult",0.08
"dollars",0.08
"driving",0.08
"english",0.08
"ensure",0.08
"entry",0.08
"exchange",0.08
"extremely",0.08
"far",0.08
"fast",0.08
"find",0.08
"foreigners",0.08
"found",0.08
"get",0.08
"give",0.08
"help",0.08
"highly",0.08
"however",0.08
"instead",0.08
"issue",0.08
"know",0.08
"languages",0.08
"larger",0.08
"leave",0.08
"less",0.08
"long",0.08
"major",0.08
"many",0.08
"means",0.08
"mind",0.08
"normally",0.08
"number",0.08
"obtain",0.08
"operators",0.08
"parts",0.08
"paying",0.08
"places",0.08
"please",0.08
"problems",0.08
"provide",0.08
"rarely",0.08
"relatively",0.08
"required",0.08
"rules",0.08
"safety",0.08
"service",0.08
"similar",0.08
"speak",0.08
"stations",0.08
"stay",0.08
"still",0.08
"taking",0.08
"terminal",0.08
"though",0.08
"tourists",0.08
"trains",0.08
"trying",0.08
"two",0.08
"unless",0.08
"vehicles",0.08
"violence",0.08
"violent",0.08
"visit",0.08
"visiting",0.08
"want",0.08
"well",0.08
"across",0.07
"advisable",0.07
"also",0.07
"amount",0.07
"booked",0.07
"border",0.07
"buying",0.07
"cars",0.07
"cause",0.07
"central",0.07
"certain",0.07
"charge",0.07
"choose",0.07
"compared",0.07
"consider",0.07
"consulate",0.07
"control",0.07
"cover",0.07
"departure",0.07
"distance",0.07
"european",0.07
"experience",0.07
"fixed",0.07
"flies",0.07
"flight",0.07
"frequently",0.07
"higher",0.07
"language",0.07
"lines",0.07
"might",0.07
"network",0.07
"night",0.07
"operates",0.07
"passenger",0.07
"pick",0.07
"political",0.07
"private",0.07
"public",0.07
"quite",0.07
"rail",0.07
"risk",0.07
"rule",0.07
"scheduled",0.07
"schedules",0.07
"smaller",0.07
"someone",0.07
"staff",0.07
"start",0.07
"tour",0.07
"travels",0.07
"trips",0.07
"typically",0.07
"used",0.07
"vehicle",0.07
"visitors",0.07
