"","eu"
"letter",0.23
"citizens",0.2
"countries",0.2
"european",0.15
"visa",0.15
"drunk",0.13
"embassy",0.13
"visas",0.13
"airline",0.12
"violent",0.12
"widely",0.12
"currency",0.11
"embassies",0.11
"france",0.11
"passport",0.11
"rules",0.11
"agreement",0.1
"banned",0.1
"card",0.1
"europe",0.1
"insurance",0.1
"languages",0.1
"networks",0.1
"offices",0.1
"sim",0.1
"tipping",0.1
"uk",0.1
"valid",0.1
"accept",0.09
"airways",0.09
"cards",0.09
"customary",0.09
"customs",0.09
"drivers",0.09
"exceptions",0.09
"foreign",0.09
"legal",0.09
"member",0.09
"official",0.09
"parliament",0.09
"phones",0.09
"political",0.09
"republic",0.09
"standards",0.09
"without",0.09
"work",0.09
"accepted",0.08
"although",0.08
"cases",0.08
"common",0.08
"country's",0.08
"especially",0.08
"even",0.08
"exchange",0.08
"expect",0.08
"financial",0.08
"fines",0.08
"id",0.08
"identity",0.08
"issued",0.08
"kiosks",0.08
"language",0.08
"law",0.08
"laws",0.08
"mobile",0.08
"motorways",0.08
"need",0.08
"network",0.08
"notes",0.08
"often",0.08
"police",0.08
"poor",0.08
"prepaid",0.08
"say",0.08
"similar",0.08
"sources",0.08
"spoken",0.08
"ties",0.08
"union",0.08
"workers",0.08
"apply",0.07
"atms",0.07
"automatic",0.07
"avoid",0.07
"buying",0.07
"cheaper",0.07
"debit",0.07
"enforced",0.07
"english",0.07
"generally",0.07
"illegal",0.07
"issue",0.07
"low-cost",0.07
"nationals",0.07
"nations",0.07
"numbers",0.07
"obtain",0.07
"planning",0.07
"quicker",0.07
"rate",0.07
"respect",0.07
"speak",0.07
"usually",0.07
