"","coins"
"bills",0.16
"notes",0.16
"legally",0.15
"tipping",0.15
"accept",0.14
"currency",0.14
"prepaid",0.14
"visas",0.14
"cards",0.13
"countries",0.13
"debit",0.13
"issued",0.13
"legal",0.13
"policy",0.13
"visa",0.13
"card",0.12
"accepted",0.11
"apply",0.11
"drivers",0.11
"embassy",0.11
"exchange",0.11
"money",0.11
"upon",0.11
"valid",0.11
"avoid",0.1
"buying",0.1
"charge",0.1
"credit",0.1
"foreign",0.1
"illegal",0.1
"mobile",0.1
"numbers",0.1
"obtain",0.1
"offices",0.1
"paid",0.1
"passport",0.1
"pay",0.1
"phones",0.1
"police",0.1
"refuse",0.1
"rules",0.1
"sim",0.1
"touts",0.1
"amount",0.09
"atms",0.09
"cash",0.09
"citizens",0.09
"dollar",0.09
"driver",0.09
"european",0.09
"generally",0.09
"gsm",0.09
"insist",0.09
"machines",0.09
"note",0.09
"passports",0.09
"receive",0.09
"require",0.09
"rule",0.09
"ticket",0.09
"uses",0.09
"widely",0.09
"work",0.09
"always",0.08
"ask",0.08
"aware",0.08
"calling",0.08
"certain",0.08
"change",0.08
"cheaper",0.08
"common",0.08
"costs",0.08
"country's",0.08
"different",0.08
"documents",0.08
"drugs",0.08
"equivalent",0.08
"especially",0.08
"expect",0.08
"expensive",0.08
"fines",0.08
"government",0.08
"insurance",0.08
"keep",0.08
"list",0.08
"nationals",0.08
"normally",0.08
"official",0.08
"particular",0.08
"paying",0.08
"payment",0.08
"problems",0.08
"purchase",0.08
"rarely",0.08
"republic",0.08
"risk",0.08
"security",0.08
"sensitive",0.08
"sometimes",0.08
"tend",0.08
"tickets",0.08
"try",0.08
"uncommon",0.08
"use",0.08
"using",0.08
"usually",0.08
"wear",0.08
"without",0.08
"according",0.07
"applies",0.07
"asked",0.07
"asking",0.07
"carry",0.07
"case",0.07
"cases",0.07
"companies",0.07
"considered",0.07
"country",0.07
"cover",0.07
"difficult",0.07
"discuss",0.07
"english",0.07
"exceptions",0.07
"found",0.07
"give",0.07
"idea",0.07
"instead",0.07
"know",0.07
"least",0.07
"lesser",0.07
"license",0.07
"may",0.07
"must",0.07
"network",0.07
"never",0.07
"often",0.07
"political",0.07
"problem",0.07
"purchasing",0.07
"rate",0.07
"rather",0.07
"regardless",0.07
"remember",0.07
"respect",0.07
"similar",0.07
"someone",0.07
"typically",0.07
"unless",0.07
"unlike",0.07
