"","way"
"get",0.26
"easiest",0.22
"will",0.17
"best",0.16
"see",0.15
"around",0.14
"even",0.14
"make",0.14
"find",0.13
"getting",0.13
"ask",0.12
"can",0.12
"go",0.12
"may",0.12
"take",0.12
"want",0.12
"'s",0.11
"another",0.11
"back",0.11
"bit",0.11
"cheapest",0.11
"going",0.11
"quite",0.11
"right",0.11
"sure",0.11
"taxi",0.11
"travel",0.11
"trip",0.11
"try",0.11
"usually",0.11
"'ll",0.1
"'re",0.1
"avoid",0.1
"better",0.1
"come",0.1
"cost",0.1
"driver",0.1
"drivers",0.1
"either",0.1
"good",0.1
"little",0.1
"might",0.1
"nice",0.1
"often",0.1
"pay",0.1
"people",0.1
"probably",0.1
"ride",0.1
"taking",0.1
"time",0.1
"use",0.1
"walk",0.1
"without",0.1
"able",0.09
"along",0.09
"although",0.09
"always",0.09
"buy",0.09
"check",0.09
"common",0.09
"convenient",0.09
"expensive",0.09
"fastest",0.09
"give",0.09
"just",0.09
"keep",0.09
"locals",0.09
"long",0.09
"longer",0.09
"look",0.09
"much",0.09
"need",0.09
"note",0.09
"option",0.09
"possible",0.09
"price",0.09
"prices",0.09
"stay",0.09
"stop",0.09
"unless",0.09
"wait",0.09
"ways",0.09
"anywhere",0.08
"bring",0.08
"bus",0.08
"buses",0.08
"car",0.08
"cheap",0.08
"cheaper",0.08
"costs",0.08
"day",0.08
"depending",0.08
"different",0.08
"driving",0.08
"especially",0.08
"expect",0.08
"experience",0.08
"far",0.08
"feel",0.08
"goes",0.08
"hard",0.08
"help",0.08
"know",0.08
"leaving",0.08
"likely",0.08
"money",0.08
"one",0.08
"place",0.08
"reach",0.08
"really",0.08
"return",0.08
"roads",0.08
"sometimes",0.08
"spend",0.08
"takes",0.08
"taxis",0.08
"though",0.08
"ticket",0.08
"walking",0.08
"almost",0.07
"also",0.07
"anything",0.07
"book",0.07
"budget",0.07
"change",0.07
"end",0.07
"fare",0.07
"food",0.07
"however",0.07
"leave",0.07
"less",0.07
"like",0.07
"must",0.07
"night",0.07
"offer",0.07
"pass",0.07
"pick",0.07
"places",0.07
"prepared",0.07
"quickest",0.07
"rent",0.07
"run",0.07
"start",0.07
"views",0.07
"worth",0.07
