"","elsewhere"
"speak",0.11
"english",0.09
"especially",0.09
"even",0.09
"generally",0.09
"language",0.09
"much",0.09
"often",0.09
"spoken",0.09
"tend",0.09
"widely",0.09
"although",0.08
"common",0.08
"countries",0.08
"distinct",0.08
"expensive",0.08
"less",0.08
"mandarin",0.08
"means",0.08
"might",0.08
"political",0.08
"similar",0.08
"usually",0.08
"visa",0.08
"widespread",0.08
"''''",0.07
"applies",0.07
"areas",0.07
"cards",0.07
"cheaper",0.07
"exceptions",0.07
"expect",0.07
"foreign",0.07
"found",0.07
"note",0.07
"pay",0.07
"rest",0.07
"standard",0.07
"though",0.07
"travellers",0.07
