"","markets"
"market",0.13
"flea",0.12
"produce",0.12
"farmers'",0.1
"money",0.09
"sell",0.09
"selling",0.09
"stalls",0.09
"ask",0.08
"bargaining",0.08
"drivers",0.08
"find",0.08
"fruit",0.08
"know",0.08
"month",0.08
"often",0.08
"price",0.08
"range",0.08
"usually",0.08
"vendors",0.08
"visa",0.08
"budget",0.07
"bustling",0.07
"cheap",0.07
"embassy",0.07
"especially",0.07
"even",0.07
"farmers",0.07
"food",0.07
"foreign",0.07
"found",0.07
"generally",0.07
"goods",0.07
"local",0.07
"malls",0.07
"nightclubs",0.07
"rate",0.07
"shopping",0.07
"shops",0.07
"still",0.07
"try",0.07
"vegetable",0.07
"whether",0.07
