"","problem"
"finding",0.18
"avoid",0.14
"money",0.14
"always",0.13
"countries",0.13
"pay",0.13
"crime",0.12
"drivers",0.12
"even",0.12
"generally",0.12
"getting",0.12
"illegal",0.12
"aware",0.11
"card",0.11
"common",0.11
"currency",0.11
"especially",0.11
"exchange",0.11
"expensive",0.11
"keep",0.11
"less",0.11
"police",0.11
"price",0.11
"problems",0.11
"sometimes",0.11
"tend",0.11
"traffic",0.11
"usually",0.11
"violent",0.11
"visa",0.11
"accept",0.1
"ask",0.1
"cards",0.1
"carry",0.1
"cause",0.1
"drugs",0.1
"embassy",0.1
"find",0.1
"give",0.1
"languages",0.1
"may",0.1
"might",0.1
"numbers",0.1
"often",0.1
"passport",0.1
"paying",0.1
"prepaid",0.1
"refuse",0.1
"remember",0.1
"serious",0.1
"sim",0.1
"tipping",0.1
"try",0.1
"visas",0.1
"accepted",0.09
"anything",0.09
"apply",0.09
"asking",0.09
"atms",0.09
"buying",0.09
"charge",0.09
"cheap",0.09
"citizens",0.09
"compared",0.09
"difficult",0.09
"driver",0.09
"drunk",0.09
"english",0.09
"european",0.09
"expect",0.09
"fee",0.09
"foreign",0.09
"foreigners",0.09
"help",0.09
"higher",0.09
"issue",0.09
"know",0.09
"language",0.09
"laws",0.09
"legal",0.09
"like",0.09
"likely",0.09
"make",0.09
"much",0.09
"need",0.09
"notes",0.09
"official",0.09
"people",0.09
"prices",0.09
"rate",0.09
"risk",0.09
"someone",0.09
"something",0.09
"sure",0.09
"use",0.09
"want",0.09
"will",0.09
"'re",0.08
"accident",0.08
"almost",0.08
"although",0.08
"applies",0.08
"areas",0.08
"attention",0.08
"better",0.08
"careful",0.08
"certain",0.08
"charged",0.08
"cheaper",0.08
"concern",0.08
"consider",0.08
"credit",0.08
"crowded",0.08
"dangerous",0.08
"different",0.08
"discuss",0.08
"dollars",0.08
"drink",0.08
"eating",0.08
"highly",0.08
"idea",0.08
"insist",0.08
"instead",0.08
"insurance",0.08
"least",0.08
"mobile",0.08
"must",0.08
"never",0.08
"normal",0.08
"normally",0.08
"note",0.08
"obtain",0.08
"offices",0.08
"places",0.08
"political",0.08
"politics",0.08
"probably",0.08
"quite",0.08
"rarely",0.08
"rather",0.08
"regardless",0.08
"regions",0.08
"require",0.08
"safe",0.08
"situation",0.08
"speak",0.08
"stay",0.08
"tourists",0.08
"unless",0.08
"valid",0.08
"waiting",0.08
"widely",0.08
"without",0.08
"advance",0.07
"advised",0.07
"alone",0.07
"another",0.07
"bars",0.07
"beer",0.07
"bigger",0.07
"bit",0.07
"budget",0.07
"buy",0.07
"case",0.07
"cases",0.07
"change",0.07
"check",0.07
"cities",0.07
"coins",0.07
"commonly",0.07
"companies",0.07
"cost",0.07
"dealing",0.07
"delays",0.07
"drinking",0.07
"driving",0.07
"emergency",0.07
"exception",0.07
"extremely",0.07
"foreigner",0.07
"get",0.07
"good",0.07
"hard",0.07
"heat",0.07
"hotels",0.07
"job",0.07
"lot",0.07
"mean",0.07
"mind",0.07
"ones",0.07
"others",0.07
"outside",0.07
"really",0.07
"recent",0.07
"report",0.07
"security",0.07
"sell",0.07
"standard",0.07
"tap",0.07
"trying",0.07
"ubiquitous",0.07
"using",0.07
"work",0.07
