"","help"
"will",0.15
"ask",0.14
"money",0.14
"know",0.13
"may",0.13
"always",0.12
"buy",0.12
"driver",0.12
"drivers",0.12
"english",0.12
"even",0.12
"generally",0.12
"make",0.12
"might",0.12
"pay",0.12
"people",0.12
"staff",0.12
"sure",0.12
"without",0.12
"able",0.11
"avoid",0.11
"aware",0.11
"expensive",0.11
"find",0.11
"keep",0.11
"need",0.11
"often",0.11
"police",0.11
"prices",0.11
"speak",0.11
"try",0.11
"want",0.11
"willing",0.11
"arrange",0.1
"card",0.1
"careful",0.1
"carry",0.1
"common",0.1
"countries",0.1
"currency",0.1
"expect",0.1
"friendly",0.1
"get",0.1
"give",0.1
"guide",0.1
"helpful",0.1
"learn",0.1
"like",0.1
"likely",0.1
"locals",0.1
"look",0.1
"offer",0.1
"paying",0.1
"price",0.1
"someone",0.1
"sometimes",0.1
"stay",0.1
"time",0.1
"use",0.1
"usually",0.1
"'re",0.09
"advice",0.09
"better",0.09
"can",0.09
"charge",0.09
"cheap",0.09
"cheaper",0.09
"check",0.09
"companies",0.09
"difficult",0.09
"especially",0.09
"exchange",0.09
"extremely",0.09
"foreign",0.09
"foreigners",0.09
"getting",0.09
"go",0.09
"guides",0.09
"illegal",0.09
"let",0.09
"medical",0.09
"must",0.09
"order",0.09
"person",0.09
"plan",0.09
"problem",0.09
"provide",0.09
"security",0.09
"speaks",0.09
"using",0.09
"women",0.09
"'s",0.08
"although",0.08
"anything",0.08
"asking",0.08
"atms",0.08
"back",0.08
"best",0.08
"bit",0.08
"book",0.08
"bring",0.08
"buying",0.08
"cards",0.08
"case",0.08
"clean",0.08
"come",0.08
"consider",0.08
"cost",0.08
"depending",0.08
"drink",0.08
"embassy",0.08
"extra",0.08
"far",0.08
"fee",0.08
"finding",0.08
"food",0.08
"found",0.08
"given",0.08
"government",0.08
"happy",0.08
"hard",0.08
"idea",0.08
"internet",0.08
"least",0.08
"leave",0.08
"little",0.08
"made",0.08
"never",0.08
"night",0.08
"note",0.08
"organize",0.08
"others",0.08
"owner",0.08
"passport",0.08
"pick",0.08
"places",0.08
"please",0.08
"prepared",0.08
"rate",0.08
"reduce",0.08
"remember",0.08
"right",0.08
"risk",0.08
"safe",0.08
"say",0.08
"see",0.08
"sell",0.08
"show",0.08
"simply",0.08
"speaking",0.08
"support",0.08
"tell",0.08
"tend",0.08
"though",0.08
"ticket",0.08
"tourist",0.08
"tourists",0.08
"travel",0.08
"treatment",0.08
"trying",0.08
"typically",0.08
"vendors",0.08
"visa",0.08
"visas",0.08
"wait",0.08
"way",0.08
"work",0.08
"'ll",0.07
"accept",0.07
"agency",0.07
"almost",0.07
"anyone",0.07
"areas",0.07
"asked",0.07
"cases",0.07
"certain",0.07
"costs",0.07
"couple",0.07
"different",0.07
"experience",0.07
"eye",0.07
"feel",0.07
"hand",0.07
"higher",0.07
"highly",0.07
"instead",0.07
"lot",0.07
"mind",0.07
"numbers",0.07
"obtain",0.07
"outside",0.07
"paid",0.07
"payment",0.07
"poor",0.07
"possible",0.07
"probably",0.07
"purchase",0.07
"quite",0.07
"receive",0.07
"safety",0.07
"shared",0.07
"sim",0.07
"similar",0.07
"simple",0.07
"spend",0.07
"taxi",0.07
"tickets",0.07
"tipping",0.07
"tour",0.07
"trips",0.07
"unless",0.07
"visit",0.07
"volunteer",0.07
"wear",0.07
"young",0.07
