"","id"
"driver's",0.17
"proof",0.17
"valid",0.16
"passport",0.13
"prepaid",0.13
"card",0.12
"legal",0.12
"police",0.12
"policy",0.12
"required",0.12
"age",0.1
"asking",0.1
"gsm",0.1
"photo",0.1
"security",0.1
"student",0.1
"accept",0.09
"ask",0.09
"avoid",0.09
"cards",0.09
"debit",0.09
"foreigner",0.09
"illegal",0.09
"law",0.09
"least",0.09
"note",0.09
"passports",0.09
"pay",0.09
"paying",0.09
"prove",0.09
"rules",0.09
"tipping",0.09
"''''",0.08
"always",0.08
"anyone",0.08
"countries",0.08
"currency",0.08
"drivers",0.08
"eu",0.08
"exchange",0.08
"foreigners",0.08
"issue",0.08
"license",0.08
"must",0.08
"numbers",0.08
"official",0.08
"payment",0.08
"quickly",0.08
"require",0.08
"sim",0.08
"use",0.08
"usually",0.08
"without",0.08
"-house",0.07
"accepted",0.07
"case",0.07
"citizens",0.07
"enter",0.07
"expect",0.07
"generally",0.07
"ground",0.07
"list",0.07
"lose",0.07
"notes",0.07
"often",0.07
"students",0.07
"ticket",0.07
"unlike",0.07
