"","cold"
"hot",0.16
"freezing",0.13
"winters",0.13
"water",0.11
"climate",0.1
"even",0.1
"warm",0.1
"weather",0.1
"always",0.09
"beer",0.09
"common",0.09
"internet",0.09
"make",0.09
"often",0.09
"showers",0.09
"snowfall",0.09
"sure",0.09
"usually",0.09
"winter",0.09
"air",0.08
"clean",0.08
"dishes",0.08
"drinks",0.08
"expect",0.08
"keep",0.08
"locals",0.08
"made",0.08
"may",0.08
"might",0.08
"prepared",0.08
"rooms",0.08
"shower",0.08
"snow",0.08
"storms",0.08
"summers",0.08
"zero",0.08
"ask",0.07
"average",0.07
"bottled",0.07
"cool",0.07
"drivers",0.07
"especially",0.07
"food",0.07
"generally",0.07
"hard",0.07
"know",0.07
"meal",0.07
"quite",0.07
"range",0.07
"try",0.07
