"","quite"
"especially",0.16
"even",0.16
"get",0.16
"expensive",0.15
"good",0.15
"might",0.15
"prices",0.15
"try",0.15
"usually",0.15
"will",0.15
"bit",0.14
"cheap",0.14
"find",0.14
"much",0.14
"nice",0.14
"often",0.14
"price",0.14
"want",0.14
"'s",0.13
"avoid",0.13
"can",0.13
"cheaper",0.13
"expect",0.13
"like",0.13
"may",0.13
"pay",0.13
"almost",0.12
"although",0.12
"always",0.12
"around",0.12
"better",0.12
"cost",0.12
"difficult",0.12
"drivers",0.12
"far",0.12
"generally",0.12
"getting",0.12
"go",0.12
"locals",0.12
"rather",0.12
"really",0.12
"though",0.12
"unless",0.12
"without",0.12
"worth",0.12
"'re",0.11
"ask",0.11
"away",0.11
"clean",0.11
"common",0.11
"crowded",0.11
"english",0.11
"fairly",0.11
"food",0.11
"foreign",0.11
"going",0.11
"least",0.11
"less",0.11
"little",0.11
"look",0.11
"lot",0.11
"make",0.11
"need",0.11
"note",0.11
"outside",0.11
"people",0.11
"places",0.11
"sometimes",0.11
"taxis",0.11
"tend",0.11
"time",0.11
"walk",0.11
"way",0.11
"well",0.11
"'ll",0.1
"able",0.1
"actually",0.1
"also",0.1
"another",0.1
"bars",0.1
"best",0.1
"budget",0.1
"careful",0.1
"charge",0.1
"check",0.1
"close",0.1
"compared",0.1
"depending",0.1
"dishes",0.1
"driver",0.1
"easily",0.1
"extremely",0.1
"hotels",0.1
"just",0.1
"know",0.1
"likely",0.1
"modern",0.1
"money",0.1
"mostly",0.1
"night",0.1
"possible",0.1
"rarely",0.1
"see",0.1
"seem",0.1
"somewhat",0.1
"staff",0.1
"still",0.1
"sure",0.1
"tourists",0.1
"trip",0.1
"aware",0.09
"back",0.09
"buy",0.09
"buying",0.09
"certain",0.09
"come",0.09
"costs",0.09
"countries",0.09
"different",0.09
"drink",0.09
"feel",0.09
"found",0.09
"give",0.09
"hard",0.09
"however",0.09
"idea",0.09
"internet",0.09
"keep",0.09
"leave",0.09
"longer",0.09
"many",0.09
"must",0.09
"next",0.09
"number",0.09
"offer",0.09
"one",0.09
"ones",0.09
"option",0.09
"parts",0.09
"paying",0.09
"plenty",0.09
"popular",0.09
"pretty",0.09
"probably",0.09
"reasonable",0.09
"safe",0.09
"sell",0.09
"several",0.09
"similar",0.09
"slightly",0.09
"smaller",0.09
"start",0.09
"stay",0.09
"taxi",0.09
"ticket",0.09
"tickets",0.09
"top",0.09
"tourist",0.09
"use",0.09
"usual",0.09
"'ve",0.08
"accept",0.08
"advance",0.08
"advisable",0.08
"anything",0.08
"anywhere",0.08
"areas",0.08
"beer",0.08
"behind",0.08
"beware",0.08
"big",0.08
"book",0.08
"booking",0.08
"bus",0.08
"buses",0.08
"busy",0.08
"cafes",0.08
"cards",0.08
"consider",0.08
"couple",0.08
"deal",0.08
"decent",0.08
"definitely",0.08
"despite",0.08
"dish",0.08
"drinks",0.08
"due",0.08
"easy",0.08
"either",0.08
"european",0.08
"every",0.08
"exchange",0.08
"extra",0.08
"fee",0.08
"foreigners",0.08
"frequent",0.08
"friendly",0.08
"gets",0.08
"higher",0.08
"highly",0.08
"huge",0.08
"insist",0.08
"long",0.08
"looking",0.08
"lots",0.08
"low",0.08
"mainly",0.08
"means",0.08
"mind",0.08
"never",0.08
"normal",0.08
"normally",0.08
"owner",0.08
"per",0.08
"place",0.08
"plan",0.08
"police",0.08
"problem",0.08
"quality",0.08
"relatively",0.08
"rent",0.08
"right",0.08
"selling",0.08
"shops",0.08
"single",0.08
"something",0.08
"speak",0.08
"standard",0.08
"take",0.08
"therefore",0.08
"traffic",0.08
"unlike",0.08
"visiting",0.08
"wait",0.08
"waiting",0.08
"whole",0.08
"young",0.08
"''''",0.07
"alcohol",0.07
"among",0.07
"care",0.07
"certainly",0.07
"change",0.07
"cheapest",0.07
"choice",0.07
"cold",0.07
"companies",0.07
"depart",0.07
"enough",0.07
"everything",0.07
"everywhere",0.07
"excellent",0.07
"fact",0.07
"fast",0.07
"help",0.07
"helpful",0.07
"hour",0.07
"instead",0.07
"large",0.07
"made",0.07
"makes",0.07
"miss",0.07
"mixed",0.07
"nightlife",0.07
"occasional",0.07
"official",0.07
"opposite",0.07
"passport",0.07
"prepared",0.07
"rate",0.07
"ride",0.07
"roads",0.07
"room",0.07
"rooms",0.07
"say",0.07
"side",0.07
"sim",0.07
"since",0.07
"small",0.07
"staying",0.07
"streets",0.07
"takes",0.07
"tell",0.07
"things",0.07
"travel",0.07
"two",0.07
"vegetarian",0.07
"widely",0.07
