"","coral"
"reef",0.39
"reefs",0.39
"diving",0.29
"dive",0.28
"snorkeling",0.25
"island",0.24
"snorkel",0.24
"islands",0.23
"scuba",0.22
"divers",0.21
"tropical",0.21
"marine",0.18
"padi",0.17
"underwater",0.17
"dives",0.15
"lagoon",0.15
"beach",0.13
"fish",0.13
"resort",0.13
"sharks",0.13
"sq",0.13
"turtles",0.13
"visibility",0.13
"waters",0.13
"offshore",0.12
"resorts",0.12
"sand",0.12
"sea",0.12
"barrier",0.11
"beaches",0.11
"boat",0.11
"bungalows",0.11
"coconut",0.11
"shallow",0.11
"island'''",0.1
"nesting",0.1
"bungalow",0.09
"island's",0.09
"trips",0.09
"water",0.09
"banana",0.08
"bay",0.08
"boats",0.08
"caribbean",0.08
"chartered",0.08
"currents",0.08
"default",0.08
"gear",0.08
"mangrove",0.08
"operators",0.08
"overseas",0.08
"palm",0.08
"pristine",0.08
"protected",0.08
"sailing",0.08
"sandy",0.08
"species",0.08
"tip",0.08
"transfers",0.08
"vegetation",0.08
"white",0.08
"yachts",0.08
"activity",0.07
"australia",0.07
"life",0.07
"mosquito",0.07
"pearl",0.07
"swim",0.07
