"","smaller"
"larger",0.18
"often",0.15
"common",0.12
"especially",0.12
"generally",0.12
"many",0.12
"much",0.12
"although",0.11
"areas",0.11
"even",0.11
"found",0.11
"roads",0.11
"tend",0.11
"avoid",0.1
"cities",0.1
"drivers",0.1
"english",0.1
"islands",0.1
"large",0.1
"largest",0.1
"less",0.1
"number",0.1
"parts",0.1
"similar",0.1
"sometimes",0.1
"still",0.1
"towns",0.1
"usually",0.1
"widely",0.1
"'re",0.09
"almost",0.09
"always",0.09
"check",0.09
"currency",0.09
"expensive",0.09
"find",0.09
"foreign",0.09
"higher",0.09
"keep",0.09
"language",0.09
"least",0.09
"like",0.09
"make",0.09
"may",0.09
"quite",0.09
"routes",0.09
"several",0.09
"speak",0.09
"typically",0.09
"useful",0.09
"well",0.09
"able",0.08
"accept",0.08
"also",0.08
"another",0.08
"aware",0.08
"better",0.08
"brands",0.08
"cheaper",0.08
"companies",0.08
"crime",0.08
"despite",0.08
"different",0.08
"due",0.08
"european",0.08
"expect",0.08
"far",0.08
"flights",0.08
"include",0.08
"know",0.08
"major",0.08
"mean",0.08
"might",0.08
"network",0.08
"note",0.08
"numbers",0.08
"offer",0.08
"offices",0.08
"official",0.08
"ones",0.08
"operate",0.08
"outside",0.08
"paying",0.08
"popular",0.08
"prepaid",0.08
"regions",0.08
"relatively",0.08
"rest",0.08
"standard",0.08
"throughout",0.08
"two",0.08
"urban",0.08
"use",0.08
"without",0.08
"words",0.08
"'s",0.07
"anywhere",0.07
"bars",0.07
"bit",0.07
"cards",0.07
"carriers",0.07
"carry",0.07
"certain",0.07
"compared",0.07
"consider",0.07
"countries",0.07
"difficult",0.07
"domestic",0.07
"german",0.07
"give",0.07
"includes",0.07
"including",0.07
"likely",0.07
"lines",0.07
"little",0.07
"longer",0.07
"mind",0.07
"modern",0.07
"mostly",0.07
"need",0.07
"normally",0.07
"others",0.07
"passengers",0.07
"pay",0.07
"places",0.07
"possible",0.07
"prepared",0.07
"prices",0.07
"rather",0.07
"stores",0.07
"sure",0.07
"terms",0.07
"though",0.07
"traffic",0.07
"travel",0.07
"weather",0.07
"work",0.07
