"","typically"
"common",0.12
"generally",0.12
"often",0.12
"accept",0.11
"always",0.11
"cards",0.11
"currency",0.11
"drivers",0.11
"even",0.11
"pay",0.11
"sometimes",0.11
"tend",0.11
"tipping",0.11
"usually",0.11
"almost",0.1
"although",0.1
"especially",0.1
"exchange",0.1
"expect",0.1
"foreign",0.1
"legal",0.1
"mind",0.1
"money",0.1
"note",0.1
"offer",0.1
"prices",0.1
"rate",0.1
"require",0.1
"typical",0.1
"visa",0.1
"without",0.1
"'ll",0.09
"accepted",0.09
"ask",0.09
"avoid",0.09
"aware",0.09
"card",0.09
"charge",0.09
"charged",0.09
"cheaper",0.09
"cost",0.09
"countries",0.09
"credit",0.09
"depending",0.09
"dollars",0.09
"driver",0.09
"expensive",0.09
"extremely",0.09
"fee",0.09
"illegal",0.09
"insurance",0.09
"keep",0.09
"may",0.09
"much",0.09
"must",0.09
"passengers",0.09
"passport",0.09
"similar",0.09
"smaller",0.09
"sure",0.09
"time",0.09
"visas",0.09
"widely",0.09
"'re",0.08
"advance",0.08
"anywhere",0.08
"apply",0.08
"areas",0.08
"atms",0.08
"bars",0.08
"buying",0.08
"case",0.08
"certainly",0.08
"check",0.08
"citizens",0.08
"companies",0.08
"compared",0.08
"dish",0.08
"driver's",0.08
"due",0.08
"embassy",0.08
"emergency",0.08
"english",0.08
"expected",0.08
"extra",0.08
"fares",0.08
"find",0.08
"fried",0.08
"help",0.08
"higher",0.08
"highly",0.08
"hotels",0.08
"include",0.08
"know",0.08
"larger",0.08
"laws",0.08
"least",0.08
"less",0.08
"likely",0.08
"make",0.08
"might",0.08
"normally",0.08
"obtain",0.08
"official",0.08
"options",0.08
"others",0.08
"paid",0.08
"paying",0.08
"payment",0.08
"police",0.08
"prepaid",0.08
"purchase",0.08
"purchased",0.08
"rarely",0.08
"rather",0.08
"relatively",0.08
"sell",0.08
"sim",0.08
"slightly",0.08
"streets",0.08
"strong",0.08
"tickets",0.08
"traffic",0.08
"try",0.08
"unless",0.08
"use",0.08
"valid",0.08
"wait",0.08
"want",0.08
"able",0.07
"amount",0.07
"asking",0.07
"carry",0.07
"coins",0.07
"difficult",0.07
"dishes",0.07
"drugs",0.07
"either",0.07
"enter",0.07
"exception",0.07
"found",0.07
"heavy",0.07
"idea",0.07
"inflated",0.07
"instead",0.07
"like",0.07
"look",0.07
"low",0.07
"luggage",0.07
"making",0.07
"meat",0.07
"mobile",0.07
"nationals",0.07
"need",0.07
"never",0.07
"number",0.07
"occur",0.07
"phones",0.07
"places",0.07
"price",0.07
"purchasing",0.07
"required",0.07
"risk",0.07
"rules",0.07
"safe",0.07
"security",0.07
"someone",0.07
"standard",0.07
"stores",0.07
"tap",0.07
"though",0.07
"throughout",0.07
"ticket",0.07
"travel",0.07
"variety",0.07
"vary",0.07
"vendors",0.07
"violent",0.07
"will",0.07
