"","'ll"
"'re",0.29
"'s",0.24
"find",0.24
"need",0.2
"want",0.18
"'ve",0.17
"ask",0.15
"get",0.15
"make",0.15
"probably",0.15
"even",0.14
"just",0.14
"sure",0.14
"will",0.14
"bit",0.13
"likely",0.13
"might",0.13
"pay",0.13
"see",0.13
"try",0.13
"'d",0.12
"avoid",0.12
"expect",0.12
"good",0.12
"keep",0.12
"little",0.12
"look",0.12
"much",0.12
"right",0.12
"able",0.11
"better",0.11
"check",0.11
"give",0.11
"go",0.11
"head",0.11
"least",0.11
"less",0.11
"let",0.11
"nice",0.11
"pick",0.11
"plenty",0.11
"pretty",0.11
"sometimes",0.11
"still",0.11
"take",0.11
"although",0.1
"always",0.1
"back",0.1
"bring",0.1
"buy",0.1
"cheap",0.1
"come",0.1
"consider",0.1
"expensive",0.1
"friendly",0.1
"hard",0.1
"know",0.1
"like",0.1
"may",0.1
"money",0.1
"note",0.1
"often",0.1
"prices",0.1
"quite",0.1
"rather",0.1
"start",0.1
"time",0.1
"usually",0.1
"way",0.1
"without",0.1
"advance",0.09
"anything",0.09
"best",0.09
"book",0.09
"card",0.09
"cheaper",0.09
"couple",0.09
"depending",0.09
"driver",0.09
"either",0.09
"especially",0.09
"everything",0.09
"feel",0.09
"food",0.09
"generally",0.09
"getting",0.09
"going",0.09
"idea",0.09
"leave",0.09
"locals",0.09
"looking",0.09
"lot",0.09
"mind",0.09
"night",0.09
"notice",0.09
"offer",0.09
"paying",0.09
"price",0.09
"really",0.09
"remember",0.09
"sign",0.09
"someone",0.09
"stay",0.09
"staying",0.09
"ticket",0.09
"trip",0.09
"typically",0.09
"unless",0.09
"wait",0.09
"worth",0.09
"''''",0.08
"across",0.08
"actually",0.08
"ahead",0.08
"almost",0.08
"another",0.08
"anywhere",0.08
"around",0.08
"arrive",0.08
"asked",0.08
"asking",0.08
"bars",0.08
"beer",0.08
"call",0.08
"catch",0.08
"charge",0.08
"common",0.08
"cost",0.08
"costs",0.08
"day",0.08
"decent",0.08
"dishes",0.08
"drinks",0.08
"drivers",0.08
"else",0.08
"enough",0.08
"extra",0.08
"fairly",0.08
"far",0.08
"fill",0.08
"gets",0.08
"internet",0.08
"left",0.08
"longer",0.08
"makes",0.08
"menu",0.08
"miss",0.08
"next",0.08
"option",0.08
"order",0.08
"outside",0.08
"passport",0.08
"past",0.08
"places",0.08
"rent",0.08
"return",0.08
"ride",0.08
"security",0.08
"sell",0.08
"several",0.08
"side",0.08
"sim",0.08
"since",0.08
"slightly",0.08
"something",0.08
"taking",0.08
"taxi",0.08
"tend",0.08
"tickets",0.08
"traffic",0.08
"use",0.08
"walk",0.08
"amount",0.07
"arrange",0.07
"behind",0.07
"big",0.07
"budget",0.07
"can",0.07
"cards",0.07
"choose",0.07
"crowded",0.07
"encounter",0.07
"enjoy",0.07
"floor",0.07
"great",0.07
"happy",0.07
"help",0.07
"helpful",0.07
"lunch",0.07
"never",0.07
"nothing",0.07
"office",0.07
"ones",0.07
"owner",0.07
"plan",0.07
"prepared",0.07
"quality",0.07
"seem",0.07
"staff",0.07
"tell",0.07
"tipping",0.07
"turn",0.07
"whether",0.07
"work",0.07
