"","women"
"men",0.29
"wear",0.19
"arabic",0.13
"ask",0.13
"islamic",0.13
"respect",0.13
"visa",0.13
"visas",0.13
"currency",0.12
"dress",0.12
"foreign",0.12
"police",0.12
"avoid",0.11
"cards",0.11
"countries",0.11
"drivers",0.11
"embassy",0.11
"female",0.11
"foreigners",0.11
"income",0.11
"money",0.11
"pay",0.11
"wearing",0.11
"work",0.11
"accept",0.1
"advised",0.1
"alcohol",0.1
"driver",0.1
"ensure",0.1
"especially",0.1
"even",0.1
"generally",0.1
"government",0.1
"keep",0.1
"make",0.1
"muslim",0.1
"often",0.1
"passport",0.1
"people",0.1
"rate",0.1
"sell",0.1
"widely",0.1
"will",0.1
"woman",0.1
"agree",0.09
"allowed",0.09
"always",0.09
"apply",0.09
"bags",0.09
"buy",0.09
"carry",0.09
"cheap",0.09
"clothing",0.09
"common",0.09
"drink",0.09
"exchange",0.09
"expect",0.09
"expensive",0.09
"foreigner",0.09
"help",0.09
"leave",0.09
"made",0.09
"male",0.09
"may",0.09
"mosque",0.09
"notes",0.09
"offices",0.09
"political",0.09
"prepaid",0.09
"price",0.09
"prices",0.09
"rarely",0.09
"refuse",0.09
"religious",0.09
"safe",0.09
"security",0.09
"sim",0.09
"sold",0.09
"try",0.09
"usually",0.09
"without",0.09
"worn",0.09
"accepted",0.08
"alone",0.08
"arab",0.08
"arrange",0.08
"arrival",0.08
"asked",0.08
"asking",0.08
"atms",0.08
"aware",0.08
"bag",0.08
"better",0.08
"buying",0.08
"card",0.08
"carrying",0.08
"charge",0.08
"citizens",0.08
"clothes",0.08
"considered",0.08
"cost",0.08
"customary",0.08
"enter",0.08
"expected",0.08
"extremely",0.08
"feel",0.08
"find",0.08
"forbidden",0.08
"give",0.08
"hand",0.08
"hands",0.08
"highly",0.08
"illegal",0.08
"insist",0.08
"internet",0.08
"know",0.08
"like",0.08
"means",0.08
"might",0.08
"need",0.08
"never",0.08
"obtain",0.08
"official",0.08
"paying",0.08
"persian",0.08
"polite",0.08
"poor",0.08
"practice",0.08
"remember",0.08
"require",0.08
"rule",0.08
"serve",0.08
"someone",0.08
"sure",0.08
"taxi",0.08
"taxis",0.08
"tell",0.08
"tend",0.08
"tipping",0.08
"travellers",0.08
"unless",0.08
"upon",0.08
"use",0.08
"used",0.08
"want",0.08
"woven",0.08
"able",0.07
"anything",0.07
"attention",0.07
"bargaining",0.07
"bottle",0.07
"bottled",0.07
"careful",0.07
"come",0.07
"cover",0.07
"credit",0.07
"dressed",0.07
"drinking",0.07
"eaten",0.07
"embassies",0.07
"form",0.07
"given",0.07
"holy",0.07
"hotels",0.07
"insurance",0.07
"issue",0.07
"issued",0.07
"items",0.07
"languages",0.07
"ministry",0.07
"mixed",0.07
"mobile",0.07
"muslims",0.07
"must",0.07
"night",0.07
"note",0.07
"offer",0.07
"plastic",0.07
"prayer",0.07
"process",0.07
"refreshing",0.07
"religion",0.07
"rice",0.07
"risk",0.07
"shared",0.07
"situation",0.07
"speak",0.07
"still",0.07
"strict",0.07
"time",0.07
"tourists",0.07
"trying",0.07
"vendors",0.07
