"","japan"
"shinkansen",0.41
"jr",0.4
"japanese",0.39
"japan's",0.38
"tokyo",0.34
"prefecture",0.27
"expwy",0.25
"line'''",0.19
"shrine",0.17
"holders",0.16
"limited",0.16
"yen",0.16
"cherry",0.15
"line",0.15
"express",0.13
"rail",0.13
"station",0.11
"trains",0.11
"blossom",0.1
"change",0.1
"famous",0.1
"fireworks",0.1
"shrines",0.1
"train",0.1
"minutes",0.09
"noodles",0.09
"reserved",0.09
"english",0.08
"expressway",0.08
"identical",0.08
"korea",0.08
"rapid",0.08
"round-trip",0.08
"cost",0.07
"pass",0.07
"runs",0.07
"spring",0.07
