"","domestic"
"flights",0.24
"airlines",0.16
"airport",0.16
"foreign",0.14
"capital",0.13
"flight",0.13
"cities",0.12
"countries",0.12
"major",0.12
"air",0.11
"carriers",0.11
"singapore",0.11
"airline",0.1
"airports",0.1
"busiest",0.1
"common",0.1
"european",0.1
"language",0.1
"regions",0.1
"almost",0.09
"brands",0.09
"card",0.09
"cards",0.09
"companies",0.09
"currency",0.09
"especially",0.09
"exchange",0.09
"generally",0.09
"government",0.09
"largest",0.09
"often",0.09
"sim",0.09
"terminals",0.09
"tipping",0.09
"travel",0.09
"visa",0.09
"widely",0.09
"airways",0.08
"always",0.08
"avoid",0.08
"carrier",0.08
"cheaper",0.08
"china",0.08
"consulate",0.08
"cost",0.08
"drivers",0.08
"english",0.08
"hub",0.08
"means",0.08
"money",0.08
"nationals",0.08
"network",0.08
"official",0.08
"operate",0.08
"parts",0.08
"payment",0.08
"prepaid",0.08
"require",0.08
"services",0.08
"speak",0.08
"terminal",0.08
"usually",0.08
"widespread",0.08
"world",0.08
"accept",0.07
"airport'''",0.07
"apply",0.07
"baggage",0.07
"budget",0.07
"checks",0.07
"chinese",0.07
"dialects",0.07
"dish",0.07
"electronic",0.07
"even",0.07
"expensive",0.07
"fly",0.07
"foreigners",0.07
"hubs",0.07
"languages",0.07
"low-cost",0.07
"may",0.07
"medical",0.07
"million",0.07
"operating",0.07
"passport",0.07
"pay",0.07
"phones",0.07
"police",0.07
"rate",0.07
"safe",0.07
"served",0.07
"similar",0.07
"smaller",0.07
"speaking",0.07
"spoken",0.07
"standard",0.07
"tax",0.07
"taxis",0.07
"tend",0.07
"tickets",0.07
"university",0.07
"use",0.07
"visas",0.07
"world's",0.07
