"","will"
"find",0.33
"get",0.28
"need",0.26
"take",0.25
"ask",0.24
"cost",0.23
"can",0.22
"want",0.22
"make",0.21
"may",0.21
"pay",0.21
"even",0.2
"go",0.2
"see",0.2
"sure",0.2
"bring",0.18
"driver",0.18
"likely",0.18
"taxi",0.18
"usually",0.18
"able",0.17
"around",0.17
"expect",0.17
"give",0.17
"know",0.17
"leave",0.17
"people",0.17
"price",0.17
"trip",0.17
"try",0.17
"way",0.17
"buy",0.16
"drivers",0.16
"expensive",0.16
"keep",0.16
"locals",0.16
"much",0.16
"often",0.16
"prices",0.16
"right",0.16
"stay",0.16
"time",0.16
"without",0.16
"always",0.15
"another",0.15
"come",0.15
"either",0.15
"getting",0.15
"good",0.15
"help",0.15
"like",0.15
"might",0.15
"money",0.15
"probably",0.15
"quite",0.15
"ride",0.15
"speak",0.15
"'ll",0.14
"'re",0.14
"arrange",0.14
"avoid",0.14
"back",0.14
"best",0.14
"better",0.14
"cheap",0.14
"depending",0.14
"especially",0.14
"generally",0.14
"just",0.14
"little",0.14
"look",0.14
"pick",0.14
"sometimes",0.14
"taxis",0.14
"tell",0.14
"travel",0.14
"unless",0.14
"wait",0.14
"'s",0.13
"although",0.13
"aware",0.13
"charge",0.13
"costs",0.13
"going",0.13
"guide",0.13
"hard",0.13
"least",0.13
"night",0.13
"offer",0.13
"option",0.13
"really",0.13
"sell",0.13
"use",0.13
"walk",0.13
"anywhere",0.12
"arrive",0.12
"bit",0.12
"bus",0.12
"cheaper",0.12
"check",0.12
"drop",0.12
"english",0.12
"enjoy",0.12
"enter",0.12
"far",0.12
"feel",0.12
"food",0.12
"left",0.12
"let",0.12
"nice",0.12
"note",0.12
"outside",0.12
"per",0.12
"person",0.12
"plan",0.12
"police",0.12
"require",0.12
"someone",0.12
"staff",0.12
"start",0.12
"stop",0.12
"ticket",0.12
"waiting",0.12
"asking",0.11
"careful",0.11
"catch",0.11
"change",0.11
"common",0.11
"day",0.11
"difficult",0.11
"drink",0.11
"extremely",0.11
"hotels",0.11
"less",0.11
"lot",0.11
"must",0.11
"one",0.11
"passport",0.11
"places",0.11
"possible",0.11
"prepared",0.11
"remember",0.11
"return",0.11
"safe",0.11
