"","simply"
"drivers",0.13
"avoid",0.11
"driver",0.11
"generally",0.11
"know",0.11
"money",0.11
"often",0.11
"pay",0.11
"always",0.1
"ask",0.1
"cheaper",0.1
"common",0.1
"even",0.1
"make",0.1
"may",0.1
"sure",0.1
"usually",0.1
"want",0.1
"without",0.1
"accept",0.09
"although",0.09
"card",0.09
"cards",0.09
"case",0.09
"certain",0.09
"currency",0.09
"expensive",0.09
"fare",0.09
"keep",0.09
"least",0.09
"likely",0.09
"means",0.09
"mind",0.09
"must",0.09
"need",0.09
"offer",0.09
"paying",0.09
"perhaps",0.09
"prepaid",0.09
"say",0.09
"sometimes",0.09
"tend",0.09
"tipping",0.09
"visa",0.09
"visas",0.09
"will",0.09
"'re",0.08
"accepted",0.08
"almost",0.08
"another",0.08
"anything",0.08
"aware",0.08
"better",0.08
"buying",0.08
"change",0.08
"cheap",0.08
"countries",0.08
"crime",0.08
"embassy",0.08
"english",0.08
"especially",0.08
"expect",0.08
"extra",0.08
"extremely",0.08
"fact",0.08
"find",0.08
"foreign",0.08
"get",0.08
"getting",0.08
"hail",0.08
"help",0.08
"highly",0.08
"instead",0.08
"insurance",0.08
"locals",0.08
"much",0.08
"note",0.08
"official",0.08
"police",0.08
"political",0.08
"prices",0.08
"purchase",0.08
"rarely",0.08
"rather",0.08
"refuse",0.08
"require",0.08
"security",0.08
"sell",0.08
"sim",0.08
"something",0.08
"start",0.08
"tickets",0.08
"time",0.08
"use",0.08
"using",0.08
"worth",0.08
"''''",0.07
"apply",0.07
"atms",0.07
"become",0.07
"buy",0.07
"call",0.07
"carry",0.07
"charge",0.07
"citizens",0.07
"compared",0.07
"costs",0.07
"different",0.07
"due",0.07
"european",0.07
"ever",0.07
"exchange",0.07
"expected",0.07
"far",0.07
"ignore",0.07
"legal",0.07
"less",0.07
"like",0.07
"look",0.07
"mean",0.07
"might",0.07
"obtain",0.07
"passport",0.07
"people",0.07
"pick",0.07
"problems",0.07
"rate",0.07
"referred",0.07
"rule",0.07
"seem",0.07
"show",0.07
"similar",0.07
"situation",0.07
"speak",0.07
"standard",0.07
"traffic",0.07
"try",0.07
"wise",0.07
