"","exception"
"countries",0.13
"generally",0.12
"majority",0.11
"embassy",0.1
"even",0.1
"illegal",0.1
"language",0.1
"legal",0.1
"prepaid",0.1
"tend",0.1
"visas",0.1
"widely",0.1
"accept",0.09
"apply",0.09
"asia",0.09
"cards",0.09
"common",0.09
"compared",0.09
"crime",0.09
"currency",0.09
"especially",0.09
"exchange",0.09
"extremely",0.09
"languages",0.09
"laws",0.09
"likely",0.09
"official",0.09
"often",0.09
"police",0.09
"rarely",0.09
"relatively",0.09
"risk",0.09
"tipping",0.09
"valid",0.09
"visa",0.09
"widespread",0.09
"accepted",0.08
"alcohol",0.08
"although",0.08
"areas",0.08
"asking",0.08
"card",0.08
"certain",0.08
"drivers",0.08
"foreign",0.08
"issue",0.08
"keep",0.08
"know",0.08
"law",0.08
"money",0.08
"never",0.08
"notable",0.08
"parts",0.08
"paying",0.08
"politics",0.08
"regions",0.08
"require",0.08
"rules",0.08
"similar",0.08
"speak",0.08
"spoken",0.08
"though",0.08
"unlikely",0.08
"usually",0.08
"violent",0.08
"without",0.08
"academy",0.07
"almost",0.07
"avoid",0.07
"aware",0.07
"cases",0.07
"cities",0.07
"crossings",0.07
"difficult",0.07
"drinking",0.07
"drugs",0.07
"drunk",0.07
"english",0.07
"european",0.07
"expect",0.07
"expected",0.07
"expensive",0.07
"far",0.07
"heavy",0.07
"insurance",0.07
"issued",0.07
"mind",0.07
"much",0.07
"normally",0.07
"note",0.07
"passport",0.07
"possible",0.07
"problem",0.07
"rate",0.07
"refuse",0.07
"roads",0.07
"someone",0.07
"system",0.07
"traffic",0.07
"typically",0.07
"unheard",0.07
"useful",0.07
