"","bring"
"will",0.18
"sure",0.17
"make",0.15
"cash",0.12
"expect",0.12
"know",0.12
"need",0.12
"want",0.12
"ask",0.11
"avoid",0.11
"even",0.11
"get",0.11
"may",0.11
"might",0.11
"money",0.11
"pay",0.11
"remember",0.11
"usually",0.11
"wait",0.11
"water",0.11
"'ll",0.1
"'re",0.1
"always",0.1
"expensive",0.1
"food",0.1
"leave",0.1
"locals",0.1
"must",0.1
"stay",0.1
"unless",0.1
"without",0.1
"accept",0.09
"anything",0.09
"aware",0.09
"back",0.09
"basic",0.09
"book",0.09
"cards",0.09
"come",0.09
"credit",0.09
"day",0.09
"drivers",0.09
"enough",0.09
"extremely",0.09
"go",0.09
"keep",0.09
"little",0.09
"much",0.09
"often",0.09
"passport",0.09
"plan",0.09
"shoes",0.09
"sometimes",0.09
"supplies",0.09
"trip",0.09
"visa",0.09
"able",0.08
"alcohol",0.08
"anyone",0.08
"anywhere",0.08
"better",0.08
"buy",0.08
"can",0.08
"care",0.08
"careful",0.08
"carry",0.08
"case",0.08
"check",0.08
"depending",0.08
"drink",0.08
"drinks",0.08
"driver",0.08
"either",0.08
"especially",0.08
"everyone",0.08
"fee",0.08
"find",0.08
"generally",0.08
"hard",0.08
"help",0.08
"idea",0.08
"insect",0.08
"least",0.08
"offer",0.08
"people",0.08
"plastic",0.08
"possible",0.08
"prepared",0.08
"price",0.08
"prices",0.08
"probably",0.08
"purchase",0.08
"rent",0.08
"right",0.08
"risk",0.08
"rules",0.08
"safe",0.08
"sell",0.08
"sit",0.08
"someone",0.08
"spend",0.08
"take",0.08
"think",0.08
"time",0.08
"tour",0.08
"try",0.08
"use",0.08
"way",0.08
"wear",0.08
"'s",0.07
"advance",0.07
"allowed",0.07
"arrange",0.07
"atms",0.07
"available",0.07
"best",0.07
"bills",0.07
"bit",0.07
"bottle",0.07
"cost",0.07
"definitely",0.07
"done",0.07
"fresh",0.07
"friendly",0.07
"getting",0.07
"give",0.07
"guide",0.07
"illegal",0.07
"island",0.07
"lack",0.07
"less",0.07
"likely",0.07
"look",0.07
"looking",0.07
"night",0.07
"note",0.07
"paying",0.07
"pick",0.07
"plenty",0.07
"police",0.07
"return",0.07
"ride",0.07
"see",0.07
"shade",0.07
"side",0.07
"sleeping",0.07
"something",0.07
"staff",0.07
"stuck",0.07
"watch",0.07
"worry",0.07
