"","novhigh"
"aprhigh",0.99
"aprlow",0.99
"aughigh",0.99
"auglow",0.99
"dechigh",0.99
"declow",0.99
"febhigh",0.99
"feblow",0.99
"janlow",0.99
"julhigh",0.99
"jullow",0.99
"junhigh",0.99
"junlow",0.99
"marhigh",0.99
"mayhigh",0.99
"novlow",0.99
"octhigh",0.99
"octlow",0.99
"sephigh",0.99
"seplow",0.99
"aprprecip",0.98
"febprecip",0.98
"janhigh",0.98
"junprecip",0.98
"maylow",0.98
"octprecip",0.98
"sepprecip",0.98
"augprecip",0.97
"decprecip",0.97
"janprecip",0.97
"julprecip",0.97
"marprecip",0.97
"mayprecip",0.96
"novprecip",0.95
"marlow",0.91
"metric",0.86
"units",0.52
"everyday",0.13
"climate",0.12
"city's",0.1
"dragon",0.1
"average",0.09
"generally",0.08
"imperial",0.08
"relative",0.08
"tickets",0.08
"winters",0.08
"drivers",0.07
"egyptian",0.07
"flights",0.07
"paved",0.07
"uses",0.07
