"","accepted"
"cards",0.31
"credit",0.24
"currency",0.21
"visa",0.18
"accept",0.17
"countries",0.16
"tipping",0.16
"visas",0.16
"atms",0.15
"exchange",0.15
"passport",0.15
"payment",0.15
"cash",0.14
"citizens",0.14
"dollars",0.14
"foreign",0.14
"generally",0.14
"notes",0.14
"apply",0.13
"card",0.13
"debit",0.13
"money",0.13
"sim",0.13
"widely",0.13
"avoid",0.12
"buying",0.12
"embassy",0.12
"illegal",0.12
"legal",0.12
"prepaid",0.12
"require",0.12
"coins",0.11
"common",0.11
"drivers",0.11
"insurance",0.11
"languages",0.11
"mean",0.11
"note",0.11
"pay",0.11
"police",0.11
"price",0.11
"rate",0.11
"security",0.11
"bills",0.1
"bottled",0.1
"certain",0.1
"equivalent",0.1
"especially",0.1
"european",0.1
"even",0.1
"least",0.1
"mobile",0.1
"obtain",0.1
"often",0.1
"passports",0.1
"phones",0.1
"political",0.1
"problems",0.1
"refuse",0.1
"tend",0.1
"unheard",0.1
"unless",0.1
"usually",0.1
"valid",0.1
"without",0.1
"able",0.09
"acceptable",0.09
"advance",0.09
"always",0.09
"asked",0.09
"aware",0.09
"charge",0.09
"cheaper",0.09
"consulate",0.09
"donations",0.09
"driver's",0.09
"drugs",0.09
"entry",0.09
"expect",0.09
"expected",0.09
"extra",0.09
"foreigners",0.09
"government",0.09
"gsm",0.09
"insist",0.09
"issue",0.09
"issued",0.09
"keep",0.09
"know",0.09
"language",0.09
"license",0.09
"likely",0.09
"may",0.09
"medical",0.09
"must",0.09
"nationals",0.09
"nations",0.09
"need",0.09
"never",0.09
"numbers",0.09
"offices",0.09
"official",0.09
"paying",0.09
"poor",0.09
"prices",0.09
"problem",0.09
"rarely",0.09
"receive",0.09
"required",0.09
"respect",0.09
"risk",0.09
"rule",0.09
"rules",0.09
"sensitive",0.09
"similar",0.09
"situation",0.09
"sometimes",0.09
"sure",0.09
"tax",0.09
"thumb",0.09
"tickets",0.09
"typically",0.09
"united",0.09
"advice",0.08
"allowed",0.08
"although",0.08
"anyone",0.08
"applies",0.08
"arrival",0.08
"ask",0.08
"asking",0.08
"atm",0.08
"belongings",0.08
"better",0.08
"care",0.08
"carry",0.08
"cases",0.08
"cause",0.08
"charges",0.08
"companies",0.08
"consider",0.08
"coverage",0.08
"crossings",0.08
"customary",0.08
"customs",0.08
"difficult",0.08
"dress",0.08
"driver",0.08
"english",0.08
"enter",0.08
"entering",0.08
"eu",0.08
"exception",0.08
"expensive",0.08
"foreigner",0.08
"getting",0.08
"give",0.08
"given",0.08
"higher",0.08
"law",0.08
"less",0.08
"low",0.08
"luggage",0.08
"make",0.08
"means",0.08
"might",0.08
"mind",0.08
"normal",0.08
"normally",0.08
"obtained",0.08
"officer",0.08
"others",0.08
"paid",0.08
"polite",0.08
"politics",0.08
"practice",0.08
"regardless",0.08
"remember",0.08
"safe",0.08
"serious",0.08
"simply",0.08
"someone",0.08
"speak",0.08
"speaking",0.08
"surcharge",0.08
"try",0.08
"unlike",0.08
"use",0.08
"using",0.08
"violent",0.08
"virtually",0.08
"wear",0.08
"women",0.08
"work",0.08
"''''''",0.07
"additional",0.07
"aggressive",0.07
"almost",0.07
"amount",0.07
"anywhere",0.07
"assume",0.07
"become",0.07
"booking",0.07
"buy",0.07
"calls",0.07
"case",0.07
"caution",0.07
"change",0.07
"checks",0.07
"compared",0.07
"considered",0.07
"country",0.07
"cover",0.07
"despite",0.07
"doctor",0.07
"doors",0.07
"drunk",0.07
"due",0.07
"ensure",0.07
"exceptions",0.07
"extremely",0.07
"fixed",0.07
"force",0.07
"form",0.07
"hotels",0.07
"id",0.07
"idea",0.07
"internet",0.07
"laws",0.07
"legally",0.07
"mainstream",0.07
"networks",0.07
"officers",0.07
"particular",0.07
"passengers",0.07
"rates",0.07
"recent",0.07
"regions",0.07
"religion",0.07
"reports",0.07
"republic",0.07
"say",0.07
"show",0.07
"slightly",0.07
"sold",0.07
"something",0.07
"speed",0.07
"support",0.07
"surprised",0.07
"tap",0.07
"ticket",0.07
"traffic",0.07
"travellers",0.07
"uk",0.07
"unlikely",0.07
"version",0.07
"widespread",0.07
"words",0.07
