"","divers"
"dive",0.48
"dives",0.38
"padi",0.37
"diving",0.34
"scuba",0.31
"reef",0.22
"visibility",0.22
"coral",0.21
"snorkeling",0.21
"reefs",0.19
"sharks",0.17
"underwater",0.16
"marine",0.15
"snorkel",0.15
"packages",0.14
"certified",0.13
"currents",0.13
"depth",0.13
"equipment",0.13
"island",0.13
"operators",0.13
"boat",0.12
"resort",0.12
"bungalows",0.11
"islands",0.11
"waters",0.11
"beach",0.1
"courses",0.1
"gear",0.1
"jetty",0.1
"resorts",0.1
"beginner",0.09
"boats",0.09
"chartered",0.09
"paradise",0.09
"shallow",0.09
"shark",0.09
"trips",0.09
"tropical",0.09
"turtles",0.09
"advanced",0.08
"beaches",0.08
"beachfront",0.08
"bungalow",0.08
"clear",0.08
"dolphins",0.08
"fish",0.08
"island'''",0.08
"operator",0.08
"water",0.08
"hopping",0.07
"ocean",0.07
"sea",0.07
"sites",0.07
"swim",0.07
"technical",0.07
"transfers",0.07
