"","better"
"avoid",0.16
"even",0.16
"pay",0.16
"prices",0.16
"ask",0.15
"cheaper",0.15
"expect",0.15
"expensive",0.15
"money",0.15
"much",0.15
"driver",0.14
"drivers",0.14
"generally",0.14
"get",0.14
"might",0.14
"option",0.14
"price",0.14
"will",0.14
"'re",0.13
"'s",0.13
"always",0.13
"cheap",0.13
"cost",0.13
"find",0.13
"good",0.13
"like",0.13
"may",0.13
"need",0.13
"often",0.13
"probably",0.13
"stay",0.13
"sure",0.13
"though",0.13
"try",0.13
"usually",0.13
"want",0.13
"another",0.12
"bit",0.12
"buy",0.12
"especially",0.12
"getting",0.12
"know",0.12
"make",0.12
"quite",0.12
"sometimes",0.12
"without",0.12
"'ll",0.11
"although",0.11
"best",0.11
"budget",0.11
"cards",0.11
"charge",0.11
"check",0.11
"clean",0.11
"exchange",0.11
"food",0.11
"give",0.11
"go",0.11
"hard",0.11
"higher",0.11
"hotels",0.11
"idea",0.11
"less",0.11
"little",0.11
"look",0.11
"nice",0.11
"night",0.11
"note",0.11
"offer",0.11
"paying",0.11
"places",0.11
"quality",0.11
"really",0.11
"slightly",0.11
"time",0.11
"use",0.11
"visa",0.11
"wait",0.11
"worth",0.11
"accept",0.1
"agencies",0.1
"almost",0.1
"aware",0.1
"back",0.1
"beware",0.1
"big",0.1
"book",0.1
"booking",0.1
"careful",0.1
"case",0.1
"change",0.1
"decent",0.1
"depending",0.1
"difficult",0.1
"english",0.1
"extra",0.1
"foreign",0.1
"going",0.1
"highly",0.1
"keep",0.1
"least",0.1
"likely",0.1
"lot",0.1
"mind",0.1
"ones",0.1
"options",0.1
"pick",0.1
"police",0.1
"prepaid",0.1
"rate",0.1
"rather",0.1
"sell",0.1
"shops",0.1
"staff",0.1
"taxis",0.1
"tend",0.1
"unless",0.1
"way",0.1
"'d",0.09
"able",0.09
"anything",0.09
"anywhere",0.09
"around",0.09
"arrange",0.09
"atms",0.09
"basic",0.09
"buying",0.09
"can",0.09
"carry",0.09
"cash",0.09
"cheapest",0.09
"come",0.09
"companies",0.09
"compared",0.09
"crowded",0.09
"currency",0.09
"deal",0.09
"different",0.09
"drink",0.09
"excellent",0.09
"far",0.09
"fee",0.09
"feel",0.09
"foreigners",0.09
"gets",0.09
"help",0.09
"however",0.09
"insist",0.09
"instead",0.09
"internet",0.09
"just",0.09
"let",0.09
"locals",0.09
"mostly",0.09
"never",0.09
"offices",0.09
"others",0.09
"passport",0.09
"people",0.09
"per",0.09
"pretty",0.09
"reasonable",0.09
"rules",0.09
"see",0.09
