"","nationals"
"visas",0.25
"issued",0.22
"visa",0.21
"foreign",0.19
"passport",0.16
"apply",0.14
"citizens",0.14
"countries",0.14
"currency",0.14
"embassy",0.14
"passports",0.14
"obtain",0.13
"permits",0.13
"agreement",0.12
"payment",0.12
"foreigners",0.11
"government",0.11
"legal",0.11
"permit",0.11
"require",0.11
"restricted",0.11
"situation",0.11
"valid",0.11
"accept",0.1
"common",0.1
"exchange",0.1
"sim",0.1
"''''''",0.09
"accepted",0.09
"agreed",0.09
"cards",0.09
"consulate",0.09
"drivers",0.09
"embassies",0.09
"equivalent",0.09
"generally",0.09
"holders",0.09
"ministry",0.09
"official",0.09
"ongoing",0.09
"political",0.09
"refuse",0.09
"required",0.09
"risk",0.09
"snowfall",0.09
"tend",0.09
"travel",0.09
"travellers",0.09
"whether",0.09
"widely",0.09
"applies",0.08
"arab",0.08
"atms",0.08
"border",0.08
"carrier",0.08
"coins",0.08
"control",0.08
"dollars",0.08
"domestic",0.08
"hands",0.08
"illegal",0.08
"insist",0.08
"insurance",0.08
"medical",0.08
"money",0.08
"necessary",0.08
"need",0.08
"notes",0.08
"occurred",0.08
"officers",0.08
"proof",0.08
"rate",0.08
"republic",0.08
"rules",0.08
"security",0.08
"talking",0.08
"tipping",0.08
"action",0.07
"arctic",0.07
"avoid",0.07
"baggage",0.07
"boiled",0.07
"card",0.07
"case",0.07
"considered",0.07
"country's",0.07
"customs",0.07
"entry",0.07
"ethnic",0.07
"eu",0.07
"flies",0.07
"hitch",0.07
"language",0.07
"languages",0.07
"law",0.07
"migration",0.07
"numbers",0.07
"obtained",0.07
"overseas",0.07
"paid",0.07
"pay",0.07
"paying",0.07
"police",0.07
"policy",0.07
"prepaid",0.07
"rarely",0.07
"regardless",0.07
"report",0.07
"respect",0.07
"typically",0.07
"unless",0.07
"usually",0.07
"violence",0.07
"widespread",0.07
"without",0.07
"words",0.07
