"","mixed"
"dish",0.11
"eaten",0.11
"fried",0.11
"cooked",0.1
"dishes",0.1
"similar",0.1
"common",0.09
"even",0.09
"language",0.09
"made",0.09
"meat",0.09
"often",0.09
"rice",0.09
"spicy",0.09
"steamed",0.09
"try",0.09
"boiled",0.08
"cards",0.08
"coconut",0.08
"culture",0.08
"drink",0.08
"drinks",0.08
"english",0.08
"generally",0.08
"like",0.08
"milk",0.08
"pocket",0.08
"pork",0.08
"serve",0.08
"sometimes",0.08
"soup",0.08
"tastes",0.08
"understood",0.08
"usually",0.08
"widely",0.08
"aboard",0.07
"added",0.07
"agree",0.07
"always",0.07
"ask",0.07
"avoid",0.07
"beef",0.07
"budget",0.07
"cheap",0.07
"cuisine",0.07
"dance",0.07
"different",0.07
"especially",0.07
"exchange",0.07
"expect",0.07
"expensive",0.07
"flour",0.07
"food",0.07
"foreign",0.07
"found",0.07
"mix",0.07
"order",0.07
"payment",0.07
"price",0.07
"quite",0.07
"spoken",0.07
"sweet",0.07
"thin",0.07
"version",0.07
"women",0.07
