"","rarely"
"generally",0.14
"countries",0.13
"drivers",0.13
"tipping",0.13
"usually",0.13
"although",0.12
"avoid",0.12
"common",0.12
"especially",0.12
"even",0.12
"often",0.12
"sometimes",0.12
"visa",0.12
"always",0.11
"aware",0.11
"citizens",0.11
"currency",0.11
"expect",0.11
"foreign",0.11
"insurance",0.11
"make",0.11
"pay",0.11
"sim",0.11
"tend",0.11
"unless",0.11
"violent",0.11
"atms",0.1
"card",0.1
"cards",0.1
"cheaper",0.1
"crime",0.1
"embassy",0.1
"exchange",0.1
"illegal",0.1
"language",0.1
"languages",0.1
"least",0.1
"may",0.1
"mobile",0.1
"money",0.1
"passport",0.1
"phones",0.1
"prepaid",0.1
"quite",0.1
"refuse",0.1
"similar",0.1
"sure",0.1
"though",0.1
"uncommon",0.1
"use",0.1
"visas",0.1
"widely",0.1
"widespread",0.1
"without",0.1
"able",0.09
"accept",0.09
"accepted",0.09
"alcohol",0.09
"almost",0.09
"anything",0.09
"apply",0.09
"attempt",0.09
"cheap",0.09
"commonly",0.09
"drinking",0.09
"driver",0.09
"driving",0.09
"drunk",0.09
"english",0.09
"exception",0.09
"expected",0.09
"expensive",0.09
"foreigners",0.09
"highly",0.09
"issue",0.09
"keep",0.09
"know",0.09
"might",0.09
"much",0.09
"must",0.09
"need",0.09
"note",0.09
"obtain",0.09
"offices",0.09
"official",0.09
"paying",0.09
"police",0.09
"price",0.09
"prices",0.09
"problems",0.09
"rate",0.09
"rather",0.09
"recent",0.09
"report",0.09
"require",0.09
"risk",0.09
"safe",0.09
"serious",0.09
"time",0.09
"ubiquitous",0.09
"unlikely",0.09
"women",0.09
"advisable",0.08
"allowed",0.08
"applies",0.08
"areas",0.08
"ask",0.08
"asking",0.08
"calls",0.08
"carry",0.08
"cause",0.08
"certain",0.08
"climate",0.08
"coins",0.08
"cooler",0.08
"cost",0.08
"cover",0.08
"credit",0.08
"despite",0.08
"discuss",0.08
"dish",0.08
"due",0.08
"european",0.08
"extremely",0.08
"far",0.08
"find",0.08
"found",0.08
"given",0.08
"hard",0.08
"hardly",0.08
"heavy",0.08
"humid",0.08
"idea",0.08
"increasing",0.08
"insist",0.08
"law",0.08
"laws",0.08
"legal",0.08
"likely",0.08
"locals",0.08
"majority",0.08
"means",0.08
"medical",0.08
"never",0.08
"normally",0.08
"notes",0.08
"numbers",0.08
"occur",0.08
"offer",0.08
"officers",0.08
"outside",0.08
"particular",0.08
"parts",0.08
"political",0.08
"poor",0.08
"problem",0.08
"refer",0.08
"regardless",0.08
"required",0.08
"rules",0.08
"simply",0.08
"slightly",0.08
"speak",0.08
"subsequent",0.08
"talk",0.08
"taxis",0.08
"tends",0.08
"theft",0.08
"think",0.08
"throughout",0.08
"tourists",0.08
"traffic",0.08
"travel",0.08
"try",0.08
"trying",0.08
"typically",0.08
"unlike",0.08
"used",0.08
"valid",0.08
"visited",0.08
"want",0.08
"wear",0.08
"will",0.08
"work",0.08
"''''",0.07
"'re",0.07
"acceptable",0.07
"accident",0.07
"advance",0.07
"alone",0.07
"amount",0.07
"anyone",0.07
"attention",0.07
"beware",0.07
"buying",0.07
"careful",0.07
"cases",0.07
"companies",0.07
"debit",0.07
"except",0.07
"experience",0.07
"extra",0.07
"form",0.07
"getting",0.07
"give",0.07
"however",0.07
"instead",0.07
"larger",0.07
"less",0.07
"like",0.07
"limit",0.07
"low",0.07
"mean",0.07
"mind",0.07
"mostly",0.07
"nationals",0.07
"operators",0.07
"paid",0.07
"payment",0.07
"politics",0.07
"relatively",0.07
"remote",0.07
"roads",0.07
"rule",0.07
"seem",0.07
"sell",0.07
"sensitive",0.07
"serve",0.07
"social",0.07
"someone",0.07
"specific",0.07
"speed",0.07
"speeds",0.07
"standard",0.07
"stay",0.07
"still",0.07
"tap",0.07
"tell",0.07
"tourist",0.07
"wait",0.07
"words",0.07
