"","advisable"
"avoid",0.13
"driver",0.11
"generally",0.11
"visa",0.11
"book",0.1
"countries",0.1
"currency",0.1
"insist",0.1
"pay",0.1
"careful",0.09
"charge",0.09
"charges",0.09
"drivers",0.09
"due",0.09
"especially",0.09
"exchange",0.09
"extremely",0.09
"get",0.09
"however",0.09
"may",0.09
"money",0.09
"note",0.09
"paying",0.09
"prepaid",0.09
"rate",0.09
"though",0.09
"transport",0.09
"unlikely",0.09
"will",0.09
"accept",0.08
"ask",0.08
"available",0.08
"better",0.08
"bottled",0.08
"cards",0.08
"carry",0.08
"common",0.08
"embassy",0.08
"entering",0.08
"entry",0.08
"even",0.08
"expect",0.08
"foreign",0.08
"getting",0.08
"hotels",0.08
"might",0.08
"mind",0.08
"ministry",0.08
"mobile",0.08
"need",0.08
"passport",0.08
"police",0.08
"possible",0.08
"prepared",0.08
"quite",0.08
"rarely",0.08
"require",0.08
"safe",0.08
"sim",0.08
"stay",0.08
"sure",0.08
"taxis",0.08
"tourists",0.08
"unless",0.08
"upon",0.08
"use",0.08
"usually",0.08
"visas",0.08
"advance",0.07
"always",0.07
"apply",0.07
"aware",0.07
"booking",0.07
"booths",0.07
"case",0.07
"cheaper",0.07
"citizens",0.07
"cost",0.07
"depending",0.07
"drinks",0.07
"either",0.07
"extra",0.07
"find",0.07
"fixed",0.07
"foreigners",0.07
"gsm",0.07
"highly",0.07
"hire",0.07
"instead",0.07
"keep",0.07
"like",0.07
"locals",0.07
"must",0.07
"obtain",0.07
"often",0.07
"operators",0.07
"payment",0.07
"polite",0.07
"time",0.07
"tourist",0.07
"travel",0.07
"vehicles",0.07
"wear",0.07
