"","compared"
"cheaper",0.12
"even",0.12
"expensive",0.12
"generally",0.12
"often",0.12
"cheap",0.11
"especially",0.11
"prices",0.11
"relatively",0.11
"similar",0.11
"usually",0.11
"avoid",0.1
"card",0.1
"common",0.1
"consider",0.1
"currency",0.1
"expect",0.1
"foreign",0.1
"higher",0.1
"like",0.1
"much",0.1
"quite",0.1
"rate",0.1
"sometimes",0.1
"traffic",0.1
"unlike",0.1
"advance",0.09
"another",0.09
"areas",0.09
"better",0.09
"buying",0.09
"cards",0.09
"certain",0.09
"charge",0.09
"check",0.09
"cities",0.09
"countries",0.09
"crime",0.09
"english",0.09
"exception",0.09
"exchange",0.09
"find",0.09
"government",0.09
"keep",0.09
"language",0.09
"less",0.09
"note",0.09
"parts",0.09
"police",0.09
"prepaid",0.09
"price",0.09
"problem",0.09
"rather",0.09
"risk",0.09
"safe",0.09
"sim",0.09
"slightly",0.09
"still",0.09
"tend",0.09
"though",0.09
"tipping",0.09
"want",0.09
"widely",0.09
"widespread",0.09
"without",0.09
"'re",0.08
"accept",0.08
"additional",0.08
"almost",0.08
"although",0.08
"always",0.08
"among",0.08
"best",0.08
"booking",0.08
"bottle",0.08
"budget",0.08
"careful",0.08
"citizens",0.08
"clubs",0.08
"companies",0.08
"decent",0.08
"depending",0.08
"despite",0.08
"drivers",0.08
"due",0.08
"embassy",0.08
"european",0.08
"exceptions",0.08
"hail",0.08
"hard",0.08
"hotels",0.08
"however",0.08
"illegal",0.08
"insist",0.08
"issue",0.08
"legal",0.08
"low",0.08
"make",0.08
"may",0.08
"might",0.08
"mind",0.08
"money",0.08
"must",0.08
"obtain",0.08
"offer",0.08
"others",0.08
"passport",0.08
"pay",0.08
"paying",0.08
"prepared",0.08
"regions",0.08
"rest",0.08
"sure",0.08
"taxis",0.08
"tickets",0.08
"time",0.08
"try",0.08
"typically",0.08
"unheard",0.08
"unless",0.08
"use",0.08
"visa",0.08
"work",0.08
"worth",0.08
"accepted",0.07
"anything",0.07
"apply",0.07
"atms",0.07
"aware",0.07
"beer",0.07
"cash",0.07
"cause",0.07
"cheapest",0.07
"considered",0.07
"cost",0.07
"crowded",0.07
"dark",0.07
"difference",0.07
"difficult",0.07
"discuss",0.07
"driver",0.07
"drunk",0.07
"experience",0.07
"extra",0.07
"feel",0.07
"foreigners",0.07
"found",0.07
"give",0.07
"good",0.07
"imported",0.07
"instead",0.07
"know",0.07
"larger",0.07
"laws",0.07
"least",0.07
"little",0.07
"locals",0.07
"longer",0.07
"lower",0.07
"means",0.07
"mobile",0.07
"night",0.07
"offices",0.07
"ones",0.07
"option",0.07
"plan",0.07
"policy",0.07
"pork",0.07
"security",0.07
"sell",0.07
"simply",0.07
"situation",0.07
"smaller",0.07
"sold",0.07
"strong",0.07
"surcharge",0.07
"tap",0.07
"thus",0.07
"tourists",0.07
"travel",0.07
"travellers",0.07
"travelling",0.07
"uncommon",0.07
"valid",0.07
"vary",0.07
"visas",0.07
