"","agents"
"sim",0.11
"agent",0.1
"passport",0.1
"purchased",0.1
"tickets",0.1
"visa",0.1
"-site",0.09
"motorbike",0.09
"online",0.09
"operators",0.09
"passports",0.09
"pay",0.09
"travel",0.09
"advance",0.08
"backpacker",0.08
"book",0.08
"booking",0.08
"commission",0.08
"currency",0.08
"dong",0.08
"eve",0.08
"insist",0.08
"money",0.08
"sure",0.08
"tour",0.08
"visas",0.08
"accept",0.07
"arrival",0.07
"ask",0.07
"avoid",0.07
"charge",0.07
"cheap",0.07
"departure",0.07
"driver",0.07
"foreign",0.07
"prepaid",0.07
"price",0.07
"prices",0.07
