"","fare"
"driver",0.18
"drivers",0.17
"fares",0.16
"taxi",0.15
"pay",0.14
"taxis",0.14
"bus",0.13
"one-way",0.13
"terminal",0.13
"cost",0.12
"buses",0.11
"every",0.11
"passengers",0.11
"price",0.11
"ride",0.11
"standard",0.11
"stop",0.11
"surcharge",0.11
"ticket",0.11
"transit",0.11
"usually",0.11
"ask",0.1
"avoid",0.1
"cards",0.1
"charge",0.1
"cheap",0.1
"cheaper",0.1
"companies",0.1
"depending",0.1
"expensive",0.1
"fixed",0.1
"metered",0.1
"negotiate",0.1
"per",0.1
"rate",0.1
"stops",0.1
"sure",0.1
"time",0.1
"transfer",0.1
"try",0.1
"valid",0.1
"agree",0.09
"always",0.09
"board",0.09
"card",0.09
"costs",0.09
"express",0.09
"extra",0.09
"generally",0.09
"hail",0.09
"know",0.09
"may",0.09
"minimum",0.09
"money",0.09
"night",0.09
"paying",0.09
"prices",0.09
"regardless",0.09
"return",0.09
"run",0.09
"service",0.09
"simply",0.09
"terminals",0.09
"tickets",0.09
"travel",0.09
"trip",0.09
"wait",0.09
"want",0.09
"will",0.09
"additional",0.08
"air",0.08
"another",0.08
"anywhere",0.08
"authentic",0.08
"available",0.08
"bars",0.08
"better",0.08
"block",0.08
"budget",0.08
"business",0.08
"buy",0.08
"cab",0.08
"call",0.08
"cash",0.08
"check",0.08
"choice",0.08
"common",0.08
"dishes",0.08
"expect",0.08
"free",0.08
"front",0.08
"inside",0.08
"insist",0.08
"internet",0.08
"locals",0.08
"look",0.08
"make",0.08
"mall",0.08
"next",0.08
"normal",0.08
"note",0.08
"often",0.08
"operates",0.08
"paid",0.08
"police",0.08
"rates",0.08
"refuse",0.08
"regular",0.08
"room",0.08
"routes",0.08
"sell",0.08
"serve",0.08
"single",0.08
"sometimes",0.08
"start",0.08
"station",0.08
"system",0.08
"traffic",0.08
"use",0.08
"vice",0.08
"waiting",0.08
"without",0.08
"although",0.07
"asian",0.07
"change",0.07
"charges",0.07
"cheapest",0.07
"chinese",0.07
"choose",0.07
"coffee",0.07
"crowded",0.07
"depart",0.07
"discounts",0.07
"distance",0.07
"downtown",0.07
"electronic",0.07
"english",0.07
"exchange",0.07
"find",0.07
"floor",0.07
"food",0.07
"foreign",0.07
"get",0.07
"hour",0.07
"leave",0.07
"less",0.07
"limited",0.07
"longer",0.07
"luggage",0.07
"might",0.07
"operate",0.07
"prepaid",0.07
"purchase",0.07
"reasonable",0.07
"say",0.07
"show",0.07
"slightly",0.07
"students",0.07
"takes",0.07
"tend",0.07
"university",0.07
"vendors",0.07
"way",0.07
