"","rules"
"apply",0.16
"strict",0.14
"fines",0.13
"tipping",0.13
"visa",0.13
"visas",0.13
"countries",0.12
"laws",0.12
"security",0.12
"tend",0.12
"always",0.11
"avoid",0.11
"drivers",0.11
"eu",0.11
"limit",0.11
"phones",0.11
"police",0.11
"prepaid",0.11
"rule",0.11
"unless",0.11
"accept",0.1
"card",0.1
"cards",0.1
"citizens",0.1
"coins",0.1
"common",0.1
"currency",0.1
"embassy",0.1
"fighting",0.1
"generally",0.1
"issued",0.1
"legal",0.1
"mobile",0.1
"obtain",0.1
"passport",0.1
"require",0.1
"respect",0.1
"speed",0.1
"accepted",0.09
"avoided",0.09
"aware",0.09
"better",0.09
"driving",0.09
"foreign",0.09
"id",0.09
"illegal",0.09
"keep",0.09
"letter",0.09
"money",0.09
"need",0.09
"note",0.09
"notes",0.09
"numbers",0.09
"official",0.09
"refuse",0.09
"risk",0.09
"safety",0.09
"sim",0.09
"strictly",0.09
"traffic",0.09
"use",0.09
"usually",0.09
"valid",0.09
"wear",0.09
"widely",0.09
"without",0.09
"allowed",0.08
"applies",0.08
"attention",0.08
"bring",0.08
"carry",0.08
"cases",0.08
"cause",0.08
"caution",0.08
"credit",0.08
"crime",0.08
"customs",0.08
"dangerous",0.08
"debit",0.08
"difficult",0.08
"done",0.08
"driver's",0.08
"enforced",0.08
"especially",0.08
"exception",0.08
"exchange",0.08
"expect",0.08
"expected",0.08
"extremely",0.08
"female",0.08
"getting",0.08
"insurance",0.08
"know",0.08
"law",0.08
"least",0.08
"maximum",0.08
"may",0.08
"must",0.08
"nationals",0.08
"offices",0.08
"pay",0.08
"paying",0.08
"permitted",0.08
"policy",0.08
"rarely",0.08
"rate",0.08
"required",0.08
"result",0.08
"safe",0.08
"strong",0.08
"travel",0.08
"unlike",0.08
"wait",0.08
"work",0.08
"alcohol",0.07
"allow",0.07
"alone",0.07
"areas",0.07
"ask",0.07
"aspect",0.07
"case",0.07
"cash",0.07
"certain",0.07
"cheaper",0.07
"check",0.07
"colours",0.07
"companies",0.07
"considered",0.07
"crossings",0.07
"drugs",0.07
"enter",0.07
"european",0.07
"even",0.07
"expensive",0.07
"gsm",0.07
"heavy",0.07
"higher",0.07
"languages",0.07
"mind",0.07
"much",0.07
"networks",0.07
"officers",0.07
"often",0.07
"paid",0.07
"passports",0.07
"payment",0.07
"personal",0.07
"planning",0.07
"prohibited",0.07
"regardless",0.07
"roaming",0.07
"sense",0.07
"sensitive",0.07
"situation",0.07
"sometimes",0.07
"standard",0.07
"subject",0.07
"typically",0.07
"violent",0.07
"wary",0.07
"widespread",0.07
