"","try"
"forget",0.1
"free",0.1
"front",0.1
"fruit",0.1
"getting",0.1
"going",0.1
"helpful",0.1
"hot",0.1
"hotels",0.1
"leave",0.1
"let",0.1
"looking",0.1
"lots",0.1
"menu",0.1
"negotiate",0.1
"never",0.1
"next",0.1
"note",0.1
"paying",0.1
"pick",0.1
"police",0.1
"pork",0.1
"prepared",0.1
"problem",0.1
"quality",0.1
"rather",0.1
"reasonable",0.1
"remember",0.1
"serve",0.1
"slightly",0.1
"sold",0.1
"standard",0.1
"streets",0.1
"take",0.1
"taste",0.1
"tend",0.1
"ticket",0.1
"tickets",0.1
"trying",0.1
"variety",0.1
"vendors",0.1
"wait",0.1
"walk",0.1
"watch",0.1
"able",0.09
"agree",0.09
"also",0.09
"although",0.09
"atms",0.09
"aware",0.09
"bargain",0.09
"bread",0.09
"called",0.09
"card",0.09
"cheapest",0.09
"chicken",0.09
"choose",0.09
"clubs",0.09
"come",0.09
"companies",0.09
"consider",0.09
"countries",0.09
"cuisine",0.09
"currency",0.09
"depending",0.09
"else",0.09
"european",0.09
"extra",0.09
"fast",0.09
"feel",0.09
"finding",0.09
"floor",0.09
"foreigners",0.09
"found",0.09
"full",0.09
"higher",0.09
"inside",0.09
"instead",0.09
"internet",0.09
"less",0.09
"likely",0.09
"lot",0.09
"mixed",0.09
"morning",0.09
"mostly",0.09
"music",0.09
"normal",0.09
"official",0.09
"one",0.09
"ones",0.09
"option",0.09
"outside",0.09
"passport",0.09
"per",0.09
"plenty",0.09
"pretty",0.09
"rate",0.09
"restaurant",0.09
"right",0.09
"room",0.09
"rooms",0.09
"say",0.09
"selling",0.09
"shops",0.09
"sim",0.09
"similar",0.09
"sit",0.09
"someone",0.09
"still",0.09
"tastes",0.09
"things",0.09
"though",0.09
"traffic",0.09
"travel",0.09
"valid",0.09
"vegetarian",0.09
"well",0.09
"willing",0.09
"women",0.09
"work",0.09
"accepted",0.08
"actually",0.08
"advance",0.08
"among",0.08
"anyone",0.08
"arrange",0.08
"arrive",0.08
"atmosphere",0.08
"available",0.08
"bags",0.08
"beef",0.08
"behind",0.08
"big",0.08
"booking",0.08
"bring",0.08
"cafes",0.08
"call",0.08
"carry",0.08
"case",0.08
"citizens",0.08
"close",0.08
"cocktails",0.08
"coins",0.08
"compared",0.08
"couple",0.08
"credit",0.08
"crowd",0.08
"day",0.08
"dessert",0.08
"drinking",0.08
"eaten",0.08
"either",0.08
"embassy",0.08
"every",0.08
"everything",0.08
"experience",0.08
"fee",0.08
"filled",0.08
"fish",0.08
"fixed",0.08
"fun",0.08
"garlic",0.08
"grilled",0.08
"hand",0.08
"happy",0.08
"hostel",0.08
"huge",0.08
"idea",0.08
"illegal",0.08
"kind",0.08
"language",0.08
"large",0.08
"list",0.08
"longer",0.08
"love",0.08
"low",0.08
"makes",0.08
"many",0.08
"modern",0.08
"nightlife",0.08
"normally",0.08
"others",0.08
"party",0.08
"person",0.08
"plan",0.08
"plastic",0.08
"plate",0.08
"plaza",0.08
"polite",0.08
"popular",0.08
"private",0.08
"problems",0.08
"put",0.08
"rarely",0.08
"rates",0.08
"real",0.08
"relatively",0.08
"reliable",0.08
"rice",0.08
"rooftop",0.08
"seems",0.08
"selection",0.08
"set",0.08
"show",0.08
"side",0.08
"simple",0.08
"single",0.08
"soup",0.08
"speaking",0.08
"special",0.08
"spend",0.08
"style",0.08
"taking",0.08
"terminal",0.08
"thing",0.08
"throughout",0.08
"top",0.08
"tour",0.08
"tourist",0.08
"touts",0.08
"type",0.08
"types",0.08
"typical",0.08
"typically",0.08
"visa",0.08
"visiting",0.08
"walking",0.08
"whole",0.08
"young",0.08
"absolutely",0.07
"affordable",0.07
"already",0.07
"amount",0.07
"attempt",0.07
"bad",0.07
"beers",0.07
"blocks",0.07
"boiled",0.07
"bottles",0.07
"catch",0.07
"caution",0.07
"certain",0.07
"chinese",0.07
"cold",0.07
"comes",0.07
"cover",0.07
"dance",0.07
"dark",0.07
"double",0.07
"drunk",0.07
"empty",0.07
"end",0.07
"fairly",0.07
"famous",0.07
"fill",0.07
"hang",0.07
"highly",0.07
"hotel",0.07
"imported",0.07
"italian",0.07
"juice",0.07
"live",0.07
"luggage",0.07
"lunch",0.07
"making",0.07
"markets",0.07
"mid-range",0.07
"mix",0.07
"mobile",0.07
"notes",0.07
"offering",0.07
"operators",0.07
"options",0.07
"ordering",0.07
"owner",0.07
"owners",0.07
"particular",0.07
"political",0.07
"poorly",0.07
"prefer",0.07
"prepaid",0.07
"purchase",0.07
"quiet",0.07
"reasonably",0.07
"rent",0.07
"roasted",0.07
"seafood",0.07
"seem",0.07
"serves",0.07
"shared",0.07
"simply",0.07
"stores",0.07
"students",0.07
"surprised",0.07
"thin",0.07
"tipping",0.07
"using",0.07
"value",0.07
"version",0.07
"waiters",0.07
"warm",0.07
"wary",0.07
"wifi",0.07
"wine",0.07
