"","keep"
"mind",0.3
"eye",0.24
"avoid",0.16
"often",0.16
"sure",0.16
"will",0.16
"always",0.15
"common",0.15
"even",0.15
"make",0.15
"money",0.15
"ask",0.14
"drivers",0.14
"especially",0.14
"generally",0.14
"may",0.14
"might",0.14
"need",0.14
"pay",0.14
"sim",0.14
"usually",0.14
"'re",0.13
"accept",0.13
"aware",0.13
"expensive",0.13
"find",0.13
"know",0.13
"look",0.13
"passport",0.13
"remember",0.13
"safe",0.13
"sometimes",0.13
"try",0.13
"valuables",0.13
"want",0.13
"without",0.13
"'ll",0.12
"areas",0.12
"asking",0.12
"card",0.12
"cards",0.12
"careful",0.12
"countries",0.12
"currency",0.12
"driving",0.12
"exchange",0.12
"eyes",0.12
"foreign",0.12
"give",0.12
"going",0.12
"illegal",0.12
"least",0.12
"likely",0.12
"much",0.12
"must",0.12
"people",0.12
"police",0.12
"stay",0.12
"tend",0.12
"traffic",0.12
"almost",0.11
"although",0.11
"anything",0.11
"apply",0.11
"carry",0.11
"check",0.11
"citizens",0.11
"crime",0.11
"enter",0.11
"expect",0.11
"extremely",0.11
"getting",0.11
"help",0.11
"let",0.11
"like",0.11
"little",0.11
"locals",0.11
"note",0.11
"offer",0.11
"paying",0.11
"price",0.11
"problem",0.11
"right",0.11
"see",0.11
"sense",0.11
"someone",0.11
"tell",0.11
"things",0.11
"time",0.11
"tipping",0.11
"unless",0.11
"use",0.11
"visa",0.11
"'s",0.1
"another",0.1
"asked",0.1
"atms",0.1
"better",0.1
"buy",0.1
"buying",0.1
"call",0.1
"case",0.1
"consider",0.1
"credit",0.1
"driver",0.1
"due",0.1
"embassy",0.1
"encounter",0.1
"english",0.1
"enough",0.1
"extra",0.1
"get",0.1
"hard",0.1
"higher",0.1
"idea",0.1
"leave",0.1
"left",0.1
"legal",0.1
"low",0.1
"mobile",0.1
"never",0.1
"night",0.1
"officers",0.1
"official",0.1
"plan",0.1
"prices",0.1
"probably",0.1
"problems",0.1
"put",0.1
"rate",0.1
"rather",0.1
"risk",0.1
"sign",0.1
"think",0.1
"tourists",0.1
"visas",0.1
"wear",0.1
"women",0.1
"work",0.1
"able",0.09
"accepted",0.09
"alcohol",0.09
"allow",0.09
"amount",0.09
"anywhere",0.09
"applies",0.09
"back",0.09
"beer",0.09
"bit",0.09
"bring",0.09
"care",0.09
"cases",0.09
"cash",0.09
"certain",0.09
"charge",0.09
"cheaper",0.09
"come",0.09
"companies",0.09
"compared",0.09
"cost",0.09
"crowded",0.09
"dangerous",0.09
"different",0.09
"difficult",0.09
"dollars",0.09
"dress",0.09
"drink",0.09
"drinking",0.09
"entering",0.09
"experience",0.09
"feel",0.09
"fill",0.09
"fixed",0.09
"follow",0.09
"found",0.09
"go",0.09
"highly",0.09
"insist",0.09
"instead",0.09
"insurance",0.09
"language",0.09
"languages",0.09
"less",0.09
"lights",0.09
"limit",0.09
"list",0.09
"looking",0.09
"majority",0.09
"means",0.09
"medical",0.09
"numbers",0.09
"parts",0.09
"phones",0.09
"pick",0.09
"please",0.09
"plenty",0.09
"polite",0.09
"prepaid",0.09
"prepared",0.09
"purchase",0.09
"quickly",0.09
"quite",0.09
"rarely",0.09
"receive",0.09
"refuse",0.09
"require",0.09
"respect",0.09
"rule",0.09
"rules",0.09
"safety",0.09
"say",0.09
"security",0.09
"seem",0.09
"sell",0.09
"similar",0.09
"simply",0.09
"smaller",0.09
"sold",0.09
"something",0.09
"speak",0.09
"still",0.09
"surprised",0.09
"system",0.09
"take",0.09
"though",0.09
"travel",0.09
"typically",0.09
"using",0.09
"violent",0.09
"wait",0.09
"way",0.09
"whether",0.09
"widely",0.09
"worry",0.09
"''''",0.08
"'ve",0.08
"additional",0.08
"advance",0.08
"advantage",0.08
"aggressive",0.08
"allowed",0.08
"alone",0.08
"already",0.08
"anyone",0.08
"attention",0.08
"available",0.08
"away",0.08
"bag",0.08
"bags",0.08
"bars",0.08
"become",0.08
"best",0.08
"beware",0.08
"bottled",0.08
"bottles",0.08
"brands",0.08
"cause",0.08
"certainly",0.08
"change",0.08
"cheap",0.08
"cheapest",0.08
"choose",0.08
"coins",0.08
"cold",0.08
"commission",0.08
"considered",0.08
"costs",0.08
"cross",0.08
"depending",0.08
"drinks",0.08
"drugs",0.08
"drunk",0.08
"either",0.08
"emergency",0.08
"end",0.08
"ensure",0.08
"entry",0.08
"european",0.08
"every",0.08
"except",0.08
"exception",0.08
"expected",0.08
"far",0.08
"fee",0.08
"following",0.08
"foreigners",0.08
"front",0.08
"given",0.08
"hand",0.08
"happen",0.08
"head",0.08
"hear",0.08
"high",0.08
"however",0.08
"issue",0.08
"just",0.08
"keeping",0.08
"large",0.08
"larger",0.08
"law",0.08
"laws",0.08
"learn",0.08
"license",0.08
"locked",0.08
"long",0.08
"longer",0.08
"making",0.08
"matter",0.08
"mean",0.08
"normally",0.08
"notice",0.08
"offices",0.08
"online",0.08
"option",0.08
"order",0.08
"others",0.08
"outside",0.08
"paid",0.08
"passengers",0.08
"past",0.08
"payment",0.08
"places",0.08
"political",0.08
"possible",0.08
"prefer",0.08
"rates",0.08
"really",0.08
"regardless",0.08
"relatively",0.08
"save",0.08
"saying",0.08
"serious",0.08
"serve",0.08
"show",0.08
"side",0.08
"signs",0.08
"since",0.08
"situation",0.08
"slightly",0.08
"social",0.08
"specific",0.08
"standard",0.08
"start",0.08
"straight",0.08
"tap",0.08
"theft",0.08
"thing",0.08
"throughout",0.08
"traveling",0.08
"trying",0.08
"turn",0.08
"unheard",0.08
"used",0.08
"valid",0.08
"vehicle",0.08
"wallet",0.08
"watch",0.08
"water",0.08
"weather",0.08
"wide",0.08
"across",0.07
"actually",0.07
"advisable",0.07
"advised",0.07
"alert",0.07
"animals",0.07
"average",0.07
"bills",0.07
"book",0.07
"carrier",0.07
"caution",0.07
"chance",0.07
"charged",0.07
"close",0.07
"clubs",0.07
"comes",0.07
"cooler",0.07
"cover",0.07
"coverage",0.07
"day",0.07
"days",0.07
"decide",0.07
"despite",0.07
"doors",0.07
"driver's",0.07
"early",0.07
"easy",0.07
"equivalent",0.07
"first",0.07
"good",0.07
"happy",0.07
"heavy",0.07
"hotels",0.07
"huge",0.07
"indicated",0.07
"issued",0.07
"live",0.07
"lot",0.07
"machines",0.07
"makes",0.07
"map",0.07
"men",0.07
"mostly",0.07
"notes",0.07
"obtain",0.07
"open",0.07
"person",0.07
"plastic",0.07
"proper",0.07
"provide",0.07
"quality",0.07
"real",0.07
"report",0.07
"reports",0.07
"required",0.07
"rest",0.07
"return",0.07
"roads",0.07
"roaming",0.07
"seen",0.07
"set",0.07
"severe",0.07
"short",0.07
"somewhat",0.07
"soon",0.07
"speed",0.07
"starts",0.07
"staying",0.07
"streets",0.07
"taxi",0.07
"taxis",0.07
"tends",0.07
"ticket",0.07
"tourist",0.07
"travellers",0.07
"travelling",0.07
"type",0.07
"uncommon",0.07
"united",0.07
"unlike",0.07
"unlikely",0.07
"varies",0.07
"variety",0.07
"vehicles",0.07
"vendors",0.07
"visiting",0.07
"waiting",0.07
"warm",0.07
"warned",0.07
"well",0.07
"widespread",0.07
"worth",0.07
