"","legally"
"legal",0.18
"coins",0.15
"policy",0.15
"issued",0.12
"laws",0.12
"sizable",0.12
"law",0.11
"apply",0.1
"currency",0.1
"farmland",0.1
"functions",0.1
"visa",0.1
"wheat",0.1
"advise",0.09
"citizens",0.09
"countries",0.09
"government",0.09
"influenced",0.09
"recognized",0.09
"tipping",0.09
"dollar",0.08
"foreign",0.08
"import",0.08
"insurance",0.08
"led",0.08
"passport",0.08
"passports",0.08
"require",0.08
"title",0.08
"visas",0.08
"widely",0.08
"''''''",0.07
"accepted",0.07
"alcohol",0.07
"country",0.07
"dangerous",0.07
"foreigners",0.07
"illegal",0.07
"prepaid",0.07
"sim",0.07
