"","someone"
"ask",0.17
"know",0.15
"drivers",0.14
"always",0.13
"avoid",0.13
"money",0.13
"sure",0.12
"will",0.12
"accept",0.11
"asking",0.11
"driver",0.11
"ensure",0.11
"expensive",0.11
"keep",0.11
"likely",0.11
"make",0.11
"might",0.11
"need",0.11
"often",0.11
"pay",0.11
"speak",0.11
"tipping",0.11
"unless",0.11
"usually",0.11
"want",0.11
"'re",0.1
"able",0.1
"asked",0.1
"cards",0.1
"careful",0.1
"carry",0.1
"common",0.1
"expect",0.1
"find",0.1
"foreign",0.1
"generally",0.1
"getting",0.1
"give",0.1
"help",0.1
"may",0.1
"mind",0.1
"people",0.1
"police",0.1
"rate",0.1
"say",0.1
"sometimes",0.1
"visa",0.1
"without",0.1
"'ll",0.09
"apply",0.09
"atms",0.09
"aware",0.09
"better",0.09
"card",0.09
"countries",0.09
"credit",0.09
"currency",0.09
"difficult",0.09
"else",0.09
"embassy",0.09
"especially",0.09
"even",0.09
"extremely",0.09
"get",0.09
"go",0.09
"illegal",0.09
"language",0.09
"least",0.09
"legal",0.09
"let",0.09
"normally",0.09
"note",0.09
"paying",0.09
"plan",0.09
"price",0.09
"problem",0.09
"refuse",0.09
"remember",0.09
"require",0.09
"risk",0.09
"safe",0.09
"speaks",0.09
"talk",0.09
"talking",0.09
"taxi",0.09
"tell",0.09
"tend",0.09
"things",0.09
"try",0.09
"use",0.09
"willing",0.09
"'ve",0.08
"accepted",0.08
"almost",0.08
"anywhere",0.08
"arrange",0.08
"bring",0.08
"buy",0.08
"buying",0.08
"cash",0.08
"charge",0.08
"check",0.08
"cost",0.08
"dollars",0.08
"drink",0.08
"drinking",0.08
"drinks",0.08
"driving",0.08
"drugs",0.08
"either",0.08
"english",0.08
"equivalent",0.08
"exchange",0.08
"feel",0.08
"foreigners",0.08
"hard",0.08
"idea",0.08
"insurance",0.08
"less",0.08
"locals",0.08
"look",0.08
"mobile",0.08
"must",0.08
"never",0.08
"obtain",0.08
"official",0.08
"payment",0.08
"pick",0.08
"prices",0.08
"probably",0.08
"problems",0.08
"really",0.08
"security",0.08
"sell",0.08
"send",0.08
"something",0.08
"stay",0.08
"surprised",0.08
"though",0.08
"time",0.08
"traffic",0.08
"trying",0.08
"visas",0.08
"women",0.08
"'d",0.07
"although",0.07
"another",0.07
"assume",0.07
"bag",0.07
"bit",0.07
"call",0.07
"case",0.07
"cases",0.07
"citizens",0.07
"coins",0.07
"country's",0.07
"depending",0.07
"emergency",0.07
"enter",0.07
"exception",0.07
"expected",0.07
"extra",0.07
"fill",0.07
"given",0.07
"going",0.07
"heavy",0.07
"internet",0.07
"languages",0.07
"laws",0.07
"license",0.07
"mean",0.07
"much",0.07
"negotiate",0.07
"night",0.07
"offer",0.07
"offices",0.07
"otherwise",0.07
"passport",0.07
"polite",0.07
"prepared",0.07
"rarely",0.07
"report",0.07
"respect",0.07
"rule",0.07
"safety",0.07
"save",0.07
"saying",0.07
"see",0.07
"seem",0.07
"sim",0.07
"taxis",0.07
"travel",0.07
"typically",0.07
"waiting",0.07
"wallet",0.07
"widely",0.07
"work",0.07
