"","usually"
"often",0.2
"generally",0.19
"sometimes",0.19
"always",0.18
"ask",0.18
"drivers",0.18
"even",0.18
"expensive",0.18
"may",0.18
"will",0.18
"driver",0.17
"especially",0.17
"know",0.17
"make",0.17
"pay",0.17
"expect",0.16
"find",0.16
"locals",0.16
"prices",0.16
"tend",0.16
"almost",0.15
"although",0.15
"avoid",0.15
"cheap",0.15
"cheaper",0.15
"check",0.15
"common",0.15
"cost",0.15
"might",0.15
"people",0.15
"price",0.15
"quite",0.15
"sure",0.15
"try",0.15
"unless",0.15
"visa",0.15
"want",0.15
"without",0.15
"'re",0.14
"depending",0.14
"foreign",0.14
"get",0.14
"getting",0.14
"keep",0.14
"less",0.14
"like",0.14
"money",0.14
"much",0.14
"need",0.14
"night",0.14
"offer",0.14
"police",0.14
"speak",0.14
"taxis",0.14
"use",0.14
"'s",0.13
"accept",0.13
"another",0.13
"bars",0.13
"better",0.13
"charge",0.13
"countries",0.13
"drink",0.13
"english",0.13
"exchange",0.13
"least",0.13
"note",0.13
"places",0.13
"rarely",0.13
"safe",0.13
"taxi",0.13
"tickets",0.13
"time",0.13
"anywhere",0.12
"areas",0.12
"around",0.12
"asking",0.12
"aware",0.12
"bit",0.12
"buy",0.12
"can",0.12
"card",0.12
"cards",0.12
"careful",0.12
"certain",0.12
"companies",0.12
"currency",0.12
"different",0.12
"either",0.12
"european",0.12
"extremely",0.12
"far",0.12
"food",0.12
"foreigners",0.12
"found",0.12
"go",0.12
"good",0.12
"idea",0.12
"likely",0.12
"look",0.12
"lot",0.12
"meat",0.12
"mostly",0.12
"official",0.12
"option",0.12
"passport",0.12
"paying",0.12
"prepared",0.12
"rate",0.12
"rather",0.12
"sell",0.12
"similar",0.12
"though",0.12
"travel",0.12
"wait",0.12
"widely",0.12
"able",0.11
"advance",0.11
"anything",0.11
"beer",0.11
"best",0.11
"bring",0.11
"called",0.11
"change",0.11
"come",0.11
"compared",0.11
"crowded",0.11
"difficult",0.11
"dish",0.11
"dishes",0.11
"drinks",0.11
"every",0.11
"extra",0.11
"fare",0.11
"give",0.11
"going",0.11
"hard",0.11
"higher",0.11
"hotels",0.11
"languages",0.11
"large",0.11
"leave",0.11
"little",0.11
"local",0.11
"longer",0.11
"mind",0.11
"must",0.11
"never",0.11
"plan",0.11
"possible",0.11
"probably",0.11
"problem",0.11
"relatively",0.11
"remember",0.11
"require",0.11
"say",0.11
"several",0.11
"since",0.11
"sold",0.11
"someone",0.11
"staff",0.11
"start",0.11
"throughout",0.11
"ticket",0.11
"traffic",0.11
"typically",0.11
"used",0.11
"using",0.11
"way",0.11
"'ll",0.1
"accepted",0.1
"air",0.1
"alcohol",0.1
"allow",0.1
"already",0.1
"amount",0.1
"atms",0.1
"available",0.1
"average",0.1
"book",0.1
"bottled",0.1
"buying",0.1
"call",0.1
"carry",0.1
"case",0.1
"cases",0.1
"cause",0.1
"caution",0.1
"cheapest",0.1
"cities",0.1
"citizens",0.1
"consider",0.1
"cover",0.1
"credit",0.1
"crime",0.1
"day",0.1
"despite",0.1
"dollars",0.1
"drinking",0.1
"driving",0.1
"due",0.1
"eat",0.1
"eaten",0.1
"except",0.1
"expected",0.1
"fairly",0.1
"fast",0.1
"fee",0.1
"feel",0.1
"fixed",0.1
"help",0.1
"high",0.1
"however",0.1
"illegal",0.1
"insist",0.1
"instead",0.1
"insurance",0.1
"language",0.1
"last",0.1
"let",0.1
"low",0.1
"many",0.1
"means",0.1
"mix",0.1
"mobile",0.1
"numbers",0.1
"offices",0.1
"ones",0.1
"others",0.1
"outside",0.1
"paid",0.1
"parts",0.1
"per",0.1
"pick",0.1
"popular",0.1
"pretty",0.1
"problems",0.1
"purchase",0.1
"quality",0.1
"rates",0.1
"really",0.1
"risk",0.1
"security",0.1
"see",0.1
"serious",0.1
"simply",0.1
"slightly",0.1
"smaller",0.1
"something",0.1
"somewhat",0.1
"standard",0.1
