"","tends"
"tend",0.15
"expensive",0.11
"generally",0.11
"glasses",0.11
"avoid",0.1
"often",0.1
"sometimes",0.1
"advantage",0.09
"although",0.09
"crime",0.09
"especially",0.09
"even",0.09
"heat",0.09
"intend",0.09
"risk",0.09
"safe",0.09
"tap",0.09
"traffic",0.09
"'re",0.08
"additional",0.08
"always",0.08
"ask",0.08
"better",0.08
"cheap",0.08
"cheaper",0.08
"common",0.08
"cover",0.08
"crowded",0.08
"drivers",0.08
"driving",0.08
"extra",0.08
"hard",0.08
"idea",0.08
"illegal",0.08
"little",0.08
"make",0.08
"motorbikes",0.08
"police",0.08
"popular",0.08
"rarely",0.08
"refuse",0.08
"renting",0.08
"repair",0.08
"slightly",0.08
"sure",0.08
"though",0.08
"use",0.08
"usually",0.08
"areas",0.07
"attract",0.07
"bars",0.07
"crowd",0.07
"drinks",0.07
"english",0.07
"expect",0.07
"good",0.07
"issue",0.07
"keep",0.07
"locals",0.07
"much",0.07
"nightlife",0.07
"ok",0.07
"seek",0.07
"serve",0.07
"similar",0.07
"somewhat",0.07
"wear",0.07
