"","possible"
"without",0.13
"even",0.12
"may",0.12
"pay",0.12
"'s",0.11
"ask",0.11
"get",0.11
"often",0.11
"sometimes",0.11
"usually",0.11
"will",0.11
"although",0.1
"around",0.1
"buy",0.1
"especially",0.1
"generally",0.1
"leave",0.1
"likely",0.1
"make",0.1
"might",0.1
"note",0.1
"quite",0.1
"return",0.1
"travel",0.1
"trip",0.1
"visa",0.1
"walk",0.1
"apply",0.09
"avoid",0.09
"aware",0.09
"back",0.09
"cost",0.09
"costs",0.09
"driver",0.09
"due",0.09
"expensive",0.09
"far",0.09
"foreign",0.09
"foreigners",0.09
"guide",0.09
"least",0.09
"less",0.09
"much",0.09
"need",0.09
"passport",0.09
"price",0.09
"probably",0.09
"take",0.09
"tend",0.09
"ticket",0.09
"tourist",0.09
"travellers",0.09
"way",0.09
"able",0.08
"accept",0.08
"advisable",0.08
"also",0.08
"arrange",0.08
"arrive",0.08
"arriving",0.08
"atms",0.08
"better",0.08
"boat",0.08
"bring",0.08
"can",0.08
"cards",0.08
"change",0.08
"common",0.08
"countries",0.08
"currency",0.08
"dangerous",0.08
"day",0.08
"depending",0.08
"difficult",0.08
"drivers",0.08
"english",0.08
"exchange",0.08
"expect",0.08
"extremely",0.08
"getting",0.08
"go",0.08
"going",0.08
"idea",0.08
"issued",0.08
"keep",0.08
"longer",0.08
"must",0.08
"option",0.08
"paying",0.08
"people",0.08
"prices",0.08
"rather",0.08
"require",0.08
"sure",0.08
"takes",0.08
"time",0.08
"transport",0.08
"travelling",0.08
"two",0.08
"unless",0.08
"use",0.08
"using",0.08
"visas",0.08
"want",0.08
"whole",0.08
"'re",0.07
"actually",0.07
"always",0.07
"another",0.07
"bit",0.07
"careful",0.07
"case",0.07
"certain",0.07
"charge",0.07
"cheapest",0.07
"citizens",0.07
"consider",0.07
"exception",0.07
"fee",0.07
"help",0.07
"higher",0.07
"leaves",0.07
"long",0.07
"minibuses",0.07
"money",0.07
"obtain",0.07
"paid",0.07
"rent",0.07
"required",0.07
"slightly",0.07
"smaller",0.07
"stay",0.07
"still",0.07
"taking",0.07
"though",0.07
"tourists",0.07
"visit",0.07
