"","drivers"
"driver",0.26
"taxi",0.24
"pay",0.23
"avoid",0.2
"know",0.2
"taxis",0.2
"ask",0.19
"negotiate",0.19
"money",0.18
"speak",0.18
"usually",0.18
"cost",0.17
"currency",0.17
"fare",0.17
"may",0.17
"police",0.17
"price",0.17
"visa",0.17
"accept",0.16
"always",0.16
"card",0.16
"charge",0.16
"common",0.16
"exchange",0.16
"expect",0.16
"expensive",0.16
"foreigners",0.16
"generally",0.16
"often",0.16
"passport",0.16
"paying",0.16
"rate",0.16
"sure",0.16
"tend",0.16
"traffic",0.16
"visas",0.16
"will",0.16
"aware",0.15
"cards",0.15
"even",0.15
"foreign",0.15
"make",0.15
"try",0.15
"use",0.15
"want",0.15
"better",0.14
"careful",0.14
"cars",0.14
"cheap",0.14
"cheaper",0.14
"driving",0.14
"especially",0.14
"illegal",0.14
"insist",0.14
"keep",0.14
"least",0.14
"locals",0.14
"need",0.14
"passengers",0.14
"prepaid",0.14
"prices",0.14
"refuse",0.14
"sim",0.14
"someone",0.14
"sometimes",0.14
"tell",0.14
"without",0.14
"aggressive",0.13
"asking",0.13
"buy",0.13
"companies",0.13
"countries",0.13
"depending",0.13
"english",0.13
"insurance",0.13
"license",0.13
"luggage",0.13
"metered",0.13
"might",0.13
"must",0.13
"rarely",0.13
"simply",0.13
"tipping",0.13
"wary",0.13
"able",0.12
"agree",0.12
"beware",0.12
"carry",0.12
"cheapest",0.12
"citizens",0.12
"costs",0.12
"driver's",0.12
"embassy",0.12
"ensure",0.12
"extra",0.12
"fares",0.12
"fixed",0.12
"getting",0.12
"help",0.12
"idea",0.12
"less",0.12
"look",0.12
"much",0.12
"note",0.12
"offer",0.12
"payment",0.12
"phones",0.12
"problem",0.12
"quite",0.12
"remember",0.12
"require",0.12
"ride",0.12
"risk",0.12
"safe",0.12
"say",0.12
"streets",0.12
"though",0.12
"trying",0.12
"unless",0.12
"using",0.12
"wait",0.12
"'re",0.11
"accepted",0.11
"although",0.11
"anything",0.11
"anywhere",0.11
"apply",0.11
"atms",0.11
"bargaining",0.11
"bit",0.11
"buying",0.11
"case",0.11
"cases",0.11
"cash",0.11
"check",0.11
"coins",0.11
"credit",0.11
"dollars",0.11
"expected",0.11
"extremely",0.11
"fee",0.11
"find",0.11
"give",0.11
"government",0.11
"hail",0.11
"hard",0.11
"higher",0.11
"leave",0.11
"legal",0.11
"let",0.11
"like",0.11
"likely",0.11
"mind",0.11
"mobile",0.11
"never",0.11
"normal",0.11
"notes",0.11
"numbers",0.11
"obtain",0.11
"offices",0.11
"poor",0.11
"rates",0.11
"reliable",0.11
"rule",0.11
"rules",0.11
"security",0.11
"seem",0.11
"sell",0.11
"slightly",0.11
"speed",0.11
"staff",0.11
"ticket",0.11
"tourists",0.11
"travel",0.11
"travellers",0.11
"typically",0.11
"valid",0.11
"valuables",0.11
"vice",0.11
"waiting",0.11
"wear",0.11
"widely",0.11
"willing",0.11
"women",0.11
"work",0.11
"airlines",0.1
"allow",0.1
"almost",0.1
"already",0.1
