"","done"
"unless",0.1
"getting",0.09
"make",0.09
"must",0.09
"will",0.09
"without",0.09
"work",0.09
"already",0.08
"another",0.08
"asking",0.08
"avoid",0.08
"drivers",0.08
"even",0.08
"higher",0.08
"know",0.08
"need",0.08
"rules",0.08
"still",0.08
"sure",0.08
"time",0.08
"usually",0.08
"visa",0.08
"almost",0.07
"although",0.07
"always",0.07
"best",0.07
"bring",0.07
"can",0.07
"enter",0.07
"generally",0.07
"might",0.07
"money",0.07
"often",0.07
"operators",0.07
"respect",0.07
"trip",0.07
"want",0.07
