"","limit"
"speed",0.31
"cameras",0.12
"exceed",0.12
"posted",0.11
"rules",0.11
"aware",0.1
"fines",0.1
"laws",0.1
"assume",0.09
"baggage",0.09
"cards",0.09
"common",0.09
"keep",0.09
"legal",0.09
"police",0.09
"prepaid",0.09
"tipping",0.09
"traffic",0.09
"avoid",0.08
"card",0.08
"drivers",0.08
"driving",0.08
"especially",0.08
"expect",0.08
"illegal",0.08
"limits",0.08
"mobile",0.08
"roads",0.08
"speeds",0.08
"strict",0.08
"tend",0.08
"always",0.07
"carry",0.07
"continuous",0.07
"enforced",0.07
"extra",0.07
"generally",0.07
"law",0.07
"may",0.07
"rarely",0.07
"sim",0.07
"standard",0.07
"subject",0.07
"tip",0.07
"valid",0.07
"wear",0.07
