"","airline"
"flies",0.14
"airlines",0.13
"flights",0.13
"visa",0.13
"eu",0.12
"airport",0.11
"carrier",0.11
"countries",0.11
"low-cost",0.11
"obtain",0.11
"currency",0.1
"domestic",0.1
"flight",0.1
"visas",0.1
"air",0.09
"atms",0.09
"citizens",0.09
"accept",0.08
"airways",0.08
"apply",0.08
"carriers",0.08
"companies",0.08
"embassy",0.08
"fly",0.08
"passport",0.08
"plane",0.08
"scheduled",0.08
"usually",0.08
"''''''",0.07
"cards",0.07
"cities",0.07
"european",0.07
"letter",0.07
"official",0.07
"operate",0.07
"operating",0.07
"passengers",0.07
"tickets",0.07
"violent",0.07
