"","widespread"
"language",0.15
"countries",0.13
"citizens",0.12
"currency",0.12
"regions",0.12
"visas",0.12
"common",0.11
"foreign",0.11
"illegal",0.11
"languages",0.11
"legal",0.11
"political",0.11
"visa",0.11
"widely",0.11
"applies",0.1
"apply",0.1
"especially",0.1
"european",0.1
"generally",0.1
"often",0.1
"passport",0.1
"rarely",0.1
"sim",0.1
"tipping",0.1
"avoid",0.09
"compared",0.09
"exception",0.09
"exchange",0.09
"heavily",0.09
"notes",0.09
"passports",0.09
"rate",0.09
"recent",0.09
"regardless",0.09
"russia",0.09
"speak",0.09
"speakers",0.09
"spoken",0.09
"accept",0.08
"almost",0.08
"areas",0.08
"aware",0.08
"brands",0.08
"buying",0.08
"cards",0.08
"considered",0.08
"country's",0.08
"crime",0.08
"criminal",0.08
"crossings",0.08
"dish",0.08
"domestic",0.08
"driver's",0.08
"drugs",0.08
"earth",0.08
"economic",0.08
"elsewhere",0.08
"embassy",0.08
"english",0.08
"expect",0.08
"expected",0.08
"foreigners",0.08
"law",0.08
"laws",0.08
"majority",0.08
"mean",0.08
"money",0.08
"numbers",0.08
"obtain",0.08
"official",0.08
"phones",0.08
"politics",0.08
"problems",0.08
"republic",0.08
"risk",0.08
"situation",0.08
"sometimes",0.08
"soviet",0.08
"standards",0.08
"tend",0.08
"unless",0.08
"unlike",0.08
"usually",0.08
"violent",0.08
"accepted",0.07
"calls",0.07
"card",0.07
"cause",0.07
"certain",0.07
"cities",0.07
"consider",0.07
"drivers",0.07
"even",0.07
"exceptions",0.07
"government",0.07
"heavy",0.07
"insurance",0.07
"issue",0.07
"keep",0.07
"larger",0.07
"major",0.07
"mobile",0.07
"nationals",0.07
"occur",0.07
"officers",0.07
"offices",0.07
"police",0.07
"prepaid",0.07
"religion",0.07
"respect",0.07
"rule",0.07
"rules",0.07
"still",0.07
"unlikely",0.07
"violence",0.07
"words",0.07
"written",0.07
"zones",0.07
