"","say"
"ask",0.13
"know",0.13
"money",0.13
"driver",0.12
"drivers",0.12
"pay",0.12
"want",0.12
"avoid",0.11
"expect",0.11
"locals",0.11
"might",0.11
"usually",0.11
"always",0.1
"asking",0.1
"card",0.1
"cards",0.1
"countries",0.1
"even",0.1
"expensive",0.1
"illegal",0.1
"like",0.1
"sell",0.1
"someone",0.1
"speak",0.1
"sure",0.1
"tell",0.1
"unless",0.1
"will",0.1
"without",0.1
"accept",0.09
"buying",0.09
"careful",0.09
"common",0.09
"cost",0.09
"currency",0.09
"exchange",0.09
"going",0.09
"keep",0.09
"least",0.09
"likely",0.09
"look",0.09
"make",0.09
"much",0.09
"often",0.09
"paying",0.09
"people",0.09
"police",0.09
"political",0.09
"rate",0.09
"sim",0.09
"simply",0.09
"sometimes",0.09
"try",0.09
"visa",0.09
"'s",0.08
"almost",0.08
"already",0.08
"anything",0.08
"anywhere",0.08
"apply",0.08
"assume",0.08
"atms",0.08
"aware",0.08
"better",0.08
"bottle",0.08
"buy",0.08
"certain",0.08
"charge",0.08
"depending",0.08
"embassy",0.08
"english",0.08
"especially",0.08
"eu",0.08
"feel",0.08
"find",0.08
"foreign",0.08
"foreigners",0.08
"generally",0.08
"get",0.08
"give",0.08
"help",0.08
"insist",0.08
"instead",0.08
"let",0.08
"majority",0.08
"may",0.08
"meat",0.08
"mind",0.08
"need",0.08
"never",0.08
"obtain",0.08
"offices",0.08
"passport",0.08
"polite",0.08
"prepaid",0.08
"price",0.08
"prices",0.08
"raise",0.08
"refuse",0.08
"respect",0.08
"safe",0.08
"saying",0.08
"seem",0.08
"situation",0.08
"something",0.08
"tend",0.08
"think",0.08
"time",0.08
"tipping",0.08
"violent",0.08
"visas",0.08
"work",0.08
"able",0.07
"accepted",0.07
"another",0.07
"big",0.07
"cheap",0.07
"cheaper",0.07
"commission",0.07
"companies",0.07
"credit",0.07
"drink",0.07
"fare",0.07
"government",0.07
"hand",0.07
"higher",0.07
"identity",0.07
"kind",0.07
"law",0.07
"lot",0.07
"means",0.07
"must",0.07
"phones",0.07
"quite",0.07
"really",0.07
"remember",0.07
"require",0.07
"safety",0.07
"sign",0.07
"specific",0.07
"staff",0.07
"though",0.07
"using",0.07
"vendors",0.07
"widely",0.07
"word",0.07
